"","DIA","TIME","IRR","TEMP","MA","PDC","PRECIP"
"50",85,50,129.6,22.69,0.89222,1203,7.2
"51",85,51,136.6,23.11,0.89225,1244.53,7.2
"52",85,52,80.4,22.79,0.89227,716.68,7.2
"53",85,53,49,22.48,0.89227,421.96,7.2
"54",85,54,43.5,22.14,0.89225,373.77,7.2
"55",85,55,73.6,21.19,0.89225,629.44,7.2
"56",85,56,99.9,21.36,0.89222,865.17,7.2
"57",85,57,159.7,21.85,0.89217,1403.92,7.2
"58",85,58,449.2,23.49,0.89218,3934.22,7.2
"59",85,59,235.7,23.88,0.8922,2015.79,7.2
"60",85,60,134.9,23.4,0.8922,1165.32,7.2
"61",85,61,119.5,23.36,0.89225,1036.35,7.2
"62",85,62,104.9,22.99,0.89228,909.92,7.2
"63",85,63,99.7,23.03,0.89231,858.53,7.2
"64",85,64,96.4,23.17,0.89233,846.04,7.2
"65",85,65,74.7,23.38,0.89232,639.4,7.2
"66",85,66,69.4,23.51,0.89232,587.81,7.2
"67",85,67,126.9,24.11,0.89233,586.58,7.2
"68",85,68,104,23.81,0.89234,428.85,7.2
"69",85,69,39.3,23.38,0.8923,306.58,7.2
"70",85,70,24.9,23.34,0.89226,188.61,7.2
"71",85,71,6.6,22.89,0.8922,48.58,7.2
"72",86,1,7.2,20.05,0.8935,46.28,0
"73",86,2,11.6,20.14,0.89351,87.28,0
"74",86,3,19.7,20.34,0.89353,153.45,0
"75",86,4,28.6,21.63,0.89355,227.07,0
"76",86,5,85.5,23.32,0.89357,655.8,0
"77",86,6,122.9,23.46,0.89361,1017.05,0
"78",86,7,164.6,23.76,0.89364,1401.36,0
"79",86,8,203.7,23.57,0.8937,1783.16,0
"80",86,9,252.3,24.13,0.89373,2166.82,0
"81",86,10,298.6,24.22,0.89377,2690.13,0
"82",86,11,344.9,24.72,0.89382,3112.25,0
"83",86,12,390.4,24.91,0.89386,3509.75,0
"84",86,13,436.2,25.54,0.89391,3916.59,0
"85",86,14,480.5,26.11,0.89394,4318.9,0
"86",86,15,523.8,26.76,0.89396,4697.79,0
"87",86,16,566.1,28.02,0.89398,5025.55,0
"88",86,17,607.6,27.61,0.89404,5402.59,0
"89",86,18,647,28.17,0.89408,5679.97,0
"90",86,19,685.4,28.82,0.8941,5949.95,0
"91",86,20,714.9,28.38,0.89414,6054.79,0
"92",86,21,745.3,29.14,0.89416,6337.59,0
"93",86,22,810.3,29.66,0.89419,6812.71,0
"94",86,23,824.2,29.48,0.89419,6894.29,0
"95",86,24,848.6,29.92,0.89418,7031.46,0
"96",86,25,876.4,30.44,0.89416,7222.06,0
"97",86,26,904,29.53,0.89418,7394.37,0
"98",86,27,938.9,30.19,0.89415,7602.05,0
"99",86,28,976.7,30.13,0.89414,7896.62,0
"100",86,29,688,29.28,0.89413,5524.39,0
"101",86,30,1057.8,30.98,0.89413,8393.05,0
"102",86,31,1104.5,32.06,0.89414,8434.07,0
"103",86,32,1125.7,32.08,0.89413,8439.04,0
"104",86,33,1211.1,31.64,0.89414,8428.58,0
"105",86,34,657.3,31.01,0.89415,4674.93,0
"106",86,35,1186.5,31.88,0.89412,8089.11,0
"107",86,36,1152.9,31.67,0.89411,7616.27,0
"108",86,37,298.8,30.6,0.89413,2239.09,0
"109",86,38,1178.4,30.58,0.89414,7947.03,0
"110",86,39,557.6,31.5,0.89413,4078.21,0
"111",86,40,442.1,31.54,0.89412,3807.92,0
"112",86,41,231.1,30.81,0.89411,1975.82,0
"113",86,42,1022.5,32.34,0.89408,7298.93,0
"114",86,43,806.7,32.54,0.89411,5889.51,0
"115",86,44,352.3,31.28,0.89409,2754.65,0
"116",86,45,208.3,30.64,0.89409,1823.88,0
"117",86,46,235.8,30.67,0.89407,1909.03,0
"118",86,47,819.5,33.6,0.89403,6774.59,0
"119",86,48,502.4,33.81,0.89401,3846.24,0
"120",86,49,412.5,31.36,0.89398,3222.89,0
"121",86,50,701,32.9,0.89396,5286.07,0
"122",86,51,759.5,34.37,0.89397,6101.29,0
"123",86,52,845.1,33.49,0.894,7081.51,0
"124",86,53,827.1,35.06,0.89401,6639.8,0
"125",86,54,801,34.77,0.89402,6546.33,0
"126",86,55,551.4,35.53,0.89402,4360.11,0
"127",86,56,391.5,32.04,0.89404,3241.87,0
"128",86,57,544.2,33.31,0.89404,4488.36,0
"129",86,58,667.8,35.29,0.89404,5473.38,0
"130",86,59,656,35.31,0.89405,5327.5,0
"131",86,60,505.3,34.48,0.89408,3963.5,0
"132",86,61,398.3,33.09,0.89408,3210.91,0
"133",86,62,346.6,32.98,0.89409,2873.2,0
"134",86,63,240.3,32.62,0.8941,1766.07,0
"135",86,64,314,32.77,0.89409,2462.86,0
"136",86,65,304.9,33.48,0.89412,2311.07,0
"137",86,66,82.6,30.94,0.89414,709.51,0
"138",86,67,77.4,29.91,0.89415,640.07,0
"139",86,68,72.6,29.9,0.89415,488.75,0
"140",86,69,27.7,29.11,0.89414,220.04,0
"141",86,70,17.7,28.75,0.89414,146.12,0
"142",86,71,9.8,28.58,0.89414,79.83,0
"143",86,72,2.5,28.16,0.89416,28.46,0
"144",87,1,7.2,21.17,0.89486,47.64,0
"145",87,2,12,21.12,0.8949,89.25,0
"146",87,3,19.7,21.2,0.89495,157.74,0
"147",87,4,27.6,22.53,0.89501,240.43,0
"148",87,5,87.4,23.55,0.89506,679.91,0
"149",87,6,127.2,24.63,0.89506,1040.85,0
"150",87,7,168,24.84,0.89509,1421.24,0
"151",87,8,211.7,25.27,0.89512,1850.41,0
"152",87,9,257.5,25.07,0.89518,2300.52,0
"153",87,10,304.6,25.3,0.89522,2744.3,0
"154",87,11,351.6,25.79,0.89525,3161.2,0
"155",87,12,397.8,25.82,0.89529,3574.84,0
"156",87,13,444.8,25.84,0.89537,3993.59,0
"157",87,14,489.5,26.5,0.89543,4400.08,0
"158",87,15,532.2,27.45,0.89547,4739.69,0
"159",87,16,575.4,27.39,0.89554,5112.14,0
"160",87,17,617.1,27.73,0.8956,5473.6,0
"161",87,18,656.2,28.33,0.89567,5760.28,0
"162",87,19,695.3,28.26,0.89572,6053.03,0
"163",87,20,732.1,28.83,0.89574,6335.45,0
"164",87,21,767.1,29.31,0.89578,6571.91,0
"165",87,22,800.1,28.85,0.89585,6831.35,0
"166",87,23,831.2,29.26,0.8959,7019.07,0
"167",87,24,861,29.38,0.89596,7255.99,0
"168",87,25,888.3,30.04,0.89598,7427.23,0
"169",87,26,913.2,30.57,0.896,7526.45,0
"170",87,27,938.8,30.39,0.89601,7684.27,0
"171",87,28,961.9,30.62,0.89601,7837.24,0
"172",87,29,981.6,31.04,0.89603,7935.31,0
"173",87,30,995.5,31.08,0.89605,7950.75,0
"174",87,31,1008.7,31.44,0.89608,7972.94,0
"175",87,32,1017.1,30.86,0.89607,8153.63,0
"176",87,33,1033.1,31.15,0.89606,8292.97,0
"177",87,34,1042.2,31.64,0.89609,8343.78,0
"178",87,35,1050.1,31.14,0.89611,8373.75,0
"179",87,36,1053.8,31.86,0.89613,8342.69,0
"180",87,37,1056.8,31.97,0.89612,8296.73,0
"181",87,38,1056.5,32.03,0.89615,8325.02,0
"182",87,39,1052.9,31.54,0.89614,8293.63,0
"183",87,40,1052.8,32.07,0.89616,8247.25,0
"184",87,41,1045.1,32.6,0.89616,8137.89,0
"185",87,42,1034.6,33.23,0.89615,8078.72,0
"186",87,43,1024,33.23,0.89615,8027.49,0
"187",87,44,1009.6,34.1,0.89614,7901.87,0
"188",87,45,992.7,34.71,0.89614,7857.37,0
"189",87,46,976.8,35.43,0.89616,7748.12,0
"190",87,47,955.8,34.89,0.89616,7573.94,0
"191",87,48,932.7,33.85,0.89616,7414.74,0
"192",87,49,909.4,33.03,0.89615,7216.97,0
"193",87,50,888.1,35.28,0.89615,7030.92,0
"194",87,51,855.4,37.04,0.89615,6774.69,0
"195",87,52,822.5,38.06,0.89613,6540.89,0
"196",87,53,806.6,36.81,0.89611,6479.82,0
"197",87,54,769.6,35.42,0.89613,6211.04,0
"198",87,55,730.7,37.44,0.8961,5891.09,0
"199",87,56,550.9,35.84,0.89609,4433.25,0
"200",87,57,653.2,36.59,0.8961,5344.95,0
"201",87,58,609.5,37.88,0.89609,4887.24,0
"202",87,59,536.9,36.33,0.89609,4319.6,0
"203",87,60,119,34.12,0.89608,923.22,0
"204",87,61,312.8,31.89,0.89609,2589.59,0
"205",87,62,454.6,35.88,0.89608,3637.68,0
"206",87,63,390.6,35.04,0.89608,2981.91,0
"207",87,64,321.6,34.95,0.89608,2437.49,0
"208",87,65,262.5,34.29,0.89607,1916.55,0
"209",87,66,190.5,33.55,0.89606,1335.59,0
"210",87,67,176,33.76,0.89604,1151.83,0
"211",87,68,123,33.16,0.89601,665.52,0
"212",87,69,21.2,30.03,0.89599,169.15,0
"213",87,70,14.5,28.89,0.89598,117.67,0
"214",87,71,8.5,28.59,0.89598,71.57,0
"215",87,72,2.5,28.21,0.89597,27.7,0
"216",88,1,6.6,20.78,0.89831,45.28,0
"217",88,2,11.2,20.74,0.89832,83.15,0
"218",88,3,20.7,21.2,0.89834,169.71,0
"219",88,4,27.1,22.82,0.89841,244.72,0
"220",88,5,58.1,23.46,0.89854,433.31,0
"221",88,6,32.6,22.54,0.89867,261.66,0
"222",88,7,44.7,22.47,0.89873,363.05,0
"223",88,8,134.6,23.44,0.89877,1161.47,0
"224",88,9,262.7,25.87,0.89885,2310.22,0
"225",88,10,311.3,26.42,0.89893,2758.91,0
"226",88,11,343.8,26.43,0.89903,3063.42,0
"227",88,12,259.3,26.35,0.89911,2320.28,0
"228",88,13,358.5,27.21,0.89919,3199.25,0
"229",88,14,467.2,27.72,0.89926,4214.93,0
"230",88,15,572.7,28.78,0.89934,5093.46,0
"231",88,16,620.7,28.46,0.89945,5499.47,0
"232",88,17,661.3,29.23,0.89954,5808.78,0
"233",88,18,564.4,29.17,0.89963,4924.33,0
"234",88,19,427.2,28.27,0.89972,3829.92,0
"235",88,20,566.2,28.37,0.89984,4984.62,0
"236",88,21,646.5,28.54,0.89993,5712.6,0
"237",88,22,852.7,29.97,0.90001,7269.1,0
"238",88,23,866.5,30.08,0.90009,7282.02,0
"239",88,24,871.1,30.27,0.9002,7296.88,0
"240",88,25,899.2,30.58,0.90031,7457.27,0
"241",88,26,921.6,30.64,0.90041,7628.25,0
"242",88,27,943.3,30.78,0.90049,7756.13,0
"243",88,28,964.9,30.7,0.90058,7903.75,0
"244",88,29,981,30.87,0.90067,7998.88,0
"245",88,30,997.1,30.74,0.90075,8161.77,0
"246",88,31,1027.9,30.92,0.90082,8252.5,0
"247",88,32,869.2,31.19,0.90086,6645.09,0
"248",88,33,768.6,31.98,0.90093,5995.74,0
"249",88,34,407.3,30,0.90096,3130.88,0
"250",88,35,840.8,32.04,0.90101,6063.02,0
"251",88,36,914,32.42,0.90104,6450.77,0
"252",88,37,835.8,32.23,0.90107,5988.05,0
"253",88,38,804.6,31.44,0.90113,6113.12,0
"254",88,39,947.4,32.37,0.90117,7121.83,0
"255",88,40,1099.2,32.86,0.90123,8415.17,0
"256",88,41,1069.4,34.19,0.90125,8338.86,0
"257",88,42,1090.1,34,0.90128,8391.31,0
"258",88,43,553.7,33.31,0.90132,3926.54,0
"259",88,44,471.8,31.4,0.90132,3691.76,0
"260",88,45,1073.3,34.73,0.90134,8396.9,0
"261",88,46,1046.5,36.43,0.90136,8174.08,0
"262",88,47,1023.9,36.49,0.90139,7970.48,0
"263",88,48,848.6,35.27,0.90146,6679.19,0
"264",88,49,943.6,34.84,0.9015,7546.53,0
"265",88,50,934.5,35.91,0.90153,7371.77,0
"266",88,51,859.8,35.71,0.90156,6802.32,0
"267",88,52,814.3,36.08,0.9016,6559.75,0
"268",88,53,779.1,38.24,0.90161,6262.89,0
"269",88,54,751.5,37.54,0.90162,6026.4,0
"270",88,55,716.6,36.84,0.90165,5793.15,0
"271",88,56,669.4,38.36,0.90166,5421.68,0
"272",88,57,632.6,37.38,0.90166,5134.59,0
"273",88,58,380,36.96,0.90167,3142.86,0
"274",88,59,484.2,35.18,0.90168,3921.57,0
"275",88,60,502.8,37.11,0.90169,4043.16,0
"276",88,61,287.8,35.89,0.90171,2093.26,0
"277",88,62,154.2,32.18,0.90174,1211.03,0
"278",88,63,263,33.86,0.90175,2067.8,0
"279",88,64,297.7,36.04,0.90175,2257.76,0
"280",88,65,249.5,36.05,0.90174,1820.25,0
"281",88,66,202.9,35.96,0.90174,1414.42,0
"282",88,67,158.5,36.01,0.90173,1043.81,0
"283",88,68,114.1,33.21,0.90171,593.15,0
"284",88,69,49.8,30.38,0.90168,199.19,0
"285",88,70,17.9,28.68,0.90164,141.94,0
"286",88,71,9.9,27.86,0.90162,80.3,0
"287",88,72,2.2,27.28,0.90159,28.58,0
"288",89,1,6.6,20.46,0.90297,45.32,0
"289",89,2,12,20.6,0.90295,90.04,0
"290",89,3,21.3,21.1,0.90293,170.37,0
"291",89,4,29.1,23.56,0.90292,272.32,0
"292",89,5,85.5,25.8,0.90312,714.02,0
"293",89,6,126.1,27.35,0.90311,1048.84,0
"294",89,7,169.1,28.19,0.9031,1431.59,0
"295",89,8,219.7,29.72,0.90308,1892.92,0
"296",89,9,236.4,29.45,0.90305,2082.94,0
"297",89,10,317.8,28.98,0.90301,2796.28,0
"298",89,11,335,31.35,0.90298,2962.82,0
"299",89,12,334.5,31.56,0.90297,2951.89,0
"300",89,13,406.5,31.19,0.90295,3587.27,0
"301",89,14,481.7,31.53,0.90294,4180,0
"302",89,15,520.5,32.19,0.90294,4279.64,0
"303",89,16,551,33.08,0.90294,4388.62,0
"304",89,17,543.8,33.31,0.90295,4493.91,0
"305",89,18,587.9,32.86,0.90294,4984.7,0
"306",89,19,632.4,32.17,0.90296,5196.09,0
"307",89,20,683.5,33.29,0.90297,5445.86,0
"308",89,21,703.5,33.52,0.90297,5541.14,0
"309",89,22,756.6,32.89,0.90299,5921.69,0
"310",89,23,785.8,32.35,0.90301,6385.88,0
"311",89,24,780.1,31.72,0.90303,6488.07,0
"312",89,25,841.8,32.12,0.90338,6944.18,0
"313",89,26,848.2,32.87,0.90567,6929.39,0
"314",89,27,845.1,33.44,0.90571,6892.7,0
"315",89,28,952.3,33.16,0.90574,7714.61,0
"316",89,29,967.6,33.17,0.90577,7786.32,0
"317",89,30,987,33.43,0.90582,7849.95,0
"318",89,31,760.3,32.34,0.90734,6543.12,0
"319",89,32,1031.3,32.63,0.9074,8256.7,0
"320",89,33,1033.4,32.99,0.90744,8203.82,0
"321",89,34,454.3,32.56,0.90746,3438.35,0
"322",89,35,1090.6,32.84,0.90748,8414.75,0
"323",89,36,1155.4,34.05,0.90753,8434.32,0
"324",89,37,754.4,33.26,0.9076,5509.63,0
"325",89,38,1125,34.11,0.90762,8196.84,0
"326",89,39,947.7,34.49,0.90766,6506.02,0
"327",89,40,1066.4,34.13,0.9077,8263.33,0
"328",89,41,671.4,35.34,0.90773,5191.08,0
"329",89,42,538.8,33.26,0.90776,4055.86,0
"330",89,43,738.7,33.91,0.90776,5369.36,0
"331",89,44,270.5,33.4,0.90784,2072.87,0
"332",89,45,327.5,32.76,0.90788,2776.19,0
"333",89,46,871.3,34.66,0.90794,6929.16,0
"334",89,47,727.2,35.59,0.90797,4825.59,0
"335",89,48,449.9,33.23,0.90807,3451.08,0
"336",89,49,785.9,33.51,0.90819,6512.39,0
"337",89,50,582.8,34.52,0.9083,4703.4,0
"338",89,51,252.7,32.58,0.90838,2117.68,0
"339",89,52,670.4,33.99,0.90847,5721.32,0
"340",89,53,753.8,35.74,0.90858,6214.08,0
"341",89,54,744.7,35.53,0.90862,6140.84,0
"342",89,55,639.4,35.75,0.90869,5268.92,0
"343",89,56,630,35.37,0.90878,5221.11,0
"344",89,57,614.7,35.84,0.90888,5063.97,0
"345",89,58,584.4,35.41,0.90898,4702.14,0
"346",89,59,273.5,34.56,0.90906,2245.59,0
"347",89,60,113,31.87,0.90917,980.17,0
"348",89,61,115.8,31.55,0.90926,1003.24,0
"349",89,62,106.5,31.65,0.9093,918.22,0
"350",89,63,92.3,31.58,0.90934,798.21,0
"351",89,64,66,31.47,0.90937,557.77,0
"352",89,65,76.5,31.37,0.9094,622.15,0
"353",89,66,104.1,31.67,0.90945,718.63,0
"354",89,67,72.6,31.55,0.90952,505.1,0
"355",89,68,55.2,31.04,0.9096,390.93,0
"356",89,69,35.8,30.54,0.9097,278.63,0
"357",89,70,18.1,30.08,0.90978,150.72,0
"358",89,71,7.1,29.48,0.90989,59.94,0
"359",90,1,4.1,20.69,0.91765,8.46,0
"360",90,2,10.4,20.8,0.91781,80.82,0
"361",90,3,21.1,20.92,0.91796,171.1,0
"362",90,4,30.9,21.71,0.91816,285.71,0
"363",90,5,76.8,22.06,0.9184,579.06,0
"364",90,6,113.4,22.49,0.91858,885.69,0
"365",90,7,151.7,22.59,0.91875,1247.97,0
"366",90,8,192.4,22.56,0.91895,1624.73,0
"367",90,9,230.4,23.18,0.91913,2074.63,0
"368",90,10,224.9,23.21,0.91929,1998.71,0
"369",90,11,177.5,23.19,0.91945,1515.02,0
"370",90,12,163.5,22.67,0.91962,1362.31,0
"371",90,13,158,23.03,0.91975,1419.77,0
"372",90,14,172.4,23.2,0.91987,1553.32,0
"373",90,15,214.9,23.68,0.92,1946.16,0
"374",90,16,231.1,23.8,0.92013,2053,0
"375",90,17,246.3,24.42,0.92025,2265.24,0
"376",90,18,285.9,24.41,0.9204,2561.01,0
"377",90,19,252,24.42,0.92053,2243.21,0
"378",90,20,264.4,24.52,0.92066,2426.13,0
"379",90,21,227.8,24.49,0.9208,2065.57,0
"380",90,22,234.3,24.46,0.92092,2132.83,0
"381",90,23,143.6,24.23,0.92107,1272.49,0
"382",90,24,179.1,23.56,0.92125,1613.48,0
"383",90,25,89.3,23.51,0.92143,777.83,0
"384",90,26,159.9,22.77,0.92161,1467.65,0
"385",90,27,197,22.86,0.92176,1797.01,0
"386",90,28,221.1,22.97,0.92189,2032.2,0
"387",90,29,437.4,24.3,0.92198,3976.6,0
"388",90,30,705.4,25.74,0.92208,6243.81,0
"389",90,31,511.3,26.46,0.92215,4514.39,0
"390",90,32,386.9,25.25,0.92223,3551.03,0
"391",90,33,494.7,25.27,0.92233,4419.37,0
"392",90,34,651.1,26.27,0.92241,5773.47,0
"393",90,35,548.6,27.05,0.92249,4823.56,0
"394",90,36,792.6,27.25,0.92257,6726.02,0
"395",90,37,822.4,27.78,0.92263,6416.12,0
"396",90,38,398.5,27.09,0.92269,3464.48,0
"397",90,39,376.2,26.28,0.92273,3347.01,0
"398",90,40,387.1,27.41,0.92276,3449.05,0
"399",90,41,482.1,27.22,0.92281,4348.84,0
"400",90,42,688.7,28.03,0.9229,6093.57,0
"401",90,43,411.9,27.42,0.923,3605.74,0
"402",90,44,343.4,27.66,0.92303,3081.44,0
"403",90,45,398.3,27.23,0.92312,3503.53,0
"404",90,46,188.1,26.68,0.9232,1679.44,0
"405",90,47,174.8,26.26,0.92324,1603.95,0
"406",90,48,314,26.45,0.92334,2871.66,0
"407",90,49,286,26.78,0.92342,2568.32,0
"408",90,50,317.5,26.42,0.92349,2858.82,0
"409",90,51,516.4,27.06,0.92357,4776.44,0
"410",90,52,520.9,27.16,0.92367,4571.56,0
"411",90,53,501.5,28.59,0.92374,4322.96,0
"412",90,54,563.3,27.91,0.92382,4810.7,0
"413",90,55,713.3,29.47,0.92387,6269.28,0
"414",90,56,629.9,30.06,0.92392,5007.57,0
"415",90,57,572.5,29.35,0.924,4814.13,0
"416",90,58,531.4,28.73,0.92408,4438.86,0
"417",90,59,548.3,29.69,0.92415,4473.63,0
"418",90,60,356.3,28.31,0.92422,2968.68,0
"419",90,61,428.3,28.32,0.92431,3430.97,0
"420",90,62,381.3,28.87,0.92437,3019.16,0
"421",90,63,306.2,28.18,0.92442,2390.4,0
"422",90,64,293.1,28.97,0.92447,2236.42,0
"423",90,65,252.4,28.73,0.9245,1872.85,0
"424",90,66,215,28.21,0.92456,1532.77,0
"425",90,67,164,27.39,0.92462,1114.31,0
"426",90,68,121.3,26.31,0.92465,649.46,0
"427",90,69,43.1,25.34,0.92466,284.5,0
"428",90,70,23.7,24.86,0.92469,185.06,0
"429",90,71,11.8,24.61,0.92473,87.53,0
"430",90,72,3.1,24.27,0.92478,24.39,0
"431",91,1,6,14.7,0.92666,47.08,0
"432",91,2,12.3,14.94,0.9267,92.13,0
"433",91,3,22.1,14.91,0.92671,170.58,0
"434",91,4,32.8,16.43,0.92673,292.09,0
"435",91,5,82.6,17.06,0.92677,630.35,0
"436",91,6,120.8,17.75,0.92682,981.23,0
"437",91,7,162.3,17.91,0.92688,1381.83,0
"438",91,8,204.7,18.07,0.92699,1797.62,0
"439",91,9,249.6,18.35,0.92711,2236.8,0
"440",91,10,295.5,19.05,0.92722,2696.92,0
"441",91,11,341.4,19.46,0.92731,3149.12,0
"442",91,12,386.5,19.73,0.92749,3560.08,0
"443",91,13,431.5,20.69,0.92761,3978.2,0
"444",91,14,474.4,21.41,0.92771,4324.3,0
"445",91,15,518.6,22.34,0.92779,4710.9,0
"446",91,16,565.45,23.95,0.92786,5057.92,0
"447",91,17,576.1,24.04,0.92791,5183.06,0
"448",91,18,640.8,24.22,0.92796,5648.15,0
"449",91,19,680.3,24.51,0.928,6007.76,0
"450",91,20,713.3,25.28,0.92807,6247.18,0
"451",91,21,746.4,25.15,0.92812,6478.33,0
"452",91,22,677.8,25.99,0.92817,5923.72,0
"453",91,23,821.2,25.83,0.92825,6981.79,0
"454",91,24,944.6,26.89,0.92828,7726.93,0
"455",91,25,568.7,28.59,0.92834,4949.35,0
"456",91,26,610.3,28.39,0.92839,5275.09,0
"457",91,27,762.4,28.14,0.92845,6293.11,0
"458",91,28,632,27.78,0.9285,5318.68,0
"459",91,29,792.4,27.95,0.92855,6476.42,0
"460",91,30,958.4,28.46,0.92861,7515.93,0
"461",91,31,981.4,28.52,0.92867,7916.91,0
"462",91,32,993,27.99,0.92872,7980.87,0
"463",91,33,1004.7,28.03,0.92879,8115.53,0
"464",91,34,1017.3,27.98,0.92887,8096.95,0
"465",91,35,946.8,28.68,0.92893,7614.52,0
"466",91,36,1087.2,29,0.92899,8422.89,0
"467",91,37,1057.8,28.73,0.92906,8421.21,0
"468",91,38,1054.5,29.11,0.92911,8404.04,0
"469",91,39,997.7,29.22,0.92919,8109.93,0
"470",91,40,1024.1,29.63,0.92927,8189.67,0
"471",91,41,1034.7,29.84,0.92935,8102.46,0
"472",91,42,820.9,29.41,0.92942,6505.63,0
"473",91,43,945.1,29.38,0.92951,7801.11,0
"474",91,44,974.9,30.38,0.92957,7979.66,0
"475",91,45,959.4,31.76,0.92962,7716.66,0
"476",91,46,941,32.07,0.92967,7562.35,0
"477",91,47,922.1,31.49,0.92975,7489.47,0
"478",91,48,897,31.27,0.92982,7271.43,0
"479",91,49,870.7,30.99,0.92989,7096.54,0
"480",91,50,842.8,31.16,0.92996,6875.54,0
"481",91,51,815.2,32.12,0.93004,6653.11,0
"482",91,52,783.4,32.14,0.93011,6422.48,0
"483",91,53,751.6,32.56,0.93014,6169.88,0
"484",91,54,715.3,32.76,0.93019,5926.97,0
"485",91,55,678.2,33.97,0.93027,5594.97,0
"486",91,56,643,32.71,0.93034,5288.6,0
"487",91,57,603.5,33.39,0.93039,4964.88,0
"488",91,58,562.7,33.45,0.93046,4567.42,0
"489",91,59,520.5,31.89,0.93053,4254.49,0
"490",91,60,476.2,31.8,0.93056,3834.06,0
"491",91,61,431.3,32.24,0.9306,3414.03,0
"492",91,62,385.2,31.54,0.93064,3031.48,0
"493",91,63,339,32.99,0.93068,2608.44,0
"494",91,64,292.5,32.48,0.93071,2199.62,0
"495",91,65,245.4,31.79,0.93071,1782.34,0
"496",91,66,198.1,31.28,0.93073,1376.04,0
"497",91,67,152.9,30.83,0.93075,999.05,0
"498",91,68,108.3,28.78,0.93076,426.58,0
"499",91,69,26.5,27.06,0.93078,182.48,0
"500",91,70,16.7,26.58,0.93078,126.34,0
"501",91,71,9.4,26.33,0.93078,71.43,0
"502",91,72,2.3,26.01,0.93079,21.02,0
"503",92,1,7.33,18.96,0.93508,46.43,0
"504",92,2,11.8,19.26,0.93512,81.09,0
"505",92,3,19.5,20.11,0.93515,149.19,0
"506",92,4,28.7,22.75,0.93518,274.49,0
"507",92,5,84.7,24.05,0.93521,648.21,0
"508",92,6,120.7,25.21,0.93523,1000.28,0
"509",92,7,161.7,25.9,0.93526,1356.82,0
"510",92,8,205.1,26.87,0.93529,1753.78,0
"511",92,9,250,26.18,0.93533,2170.46,0
"512",92,10,295.7,27.64,0.93539,2585.65,0
"513",92,11,341.1,28.57,0.93542,3015.91,0
"514",92,12,386.4,29.44,0.93546,3411.93,0
"515",92,13,431.2,30.06,0.93551,3809.8,0
"516",92,14,474.7,29.69,0.93556,4183.92,0
"517",92,15,516.7,30.25,0.93561,4528.82,0
