"","DIA","TIME","IRR","TEMP","MA","PDC","PRECIP"
"177",45,17,475.9,30.42,0.56549,4571.98,0
"178",45,18,518.8,30.5,0.56549,4915.39,0
"179",45,19,561.7,31.01,0.56549,5268.48,0
"180",45,20,602.2,30.99,0.56548,5597.96,0
"181",45,21,641.8,32.18,0.56547,5908.26,0
"182",45,22,678.2,32.85,0.56547,6158.44,0
"183",45,23,713.6,33.03,0.56546,6418.5,0
"184",45,24,757.1,33.48,0.56544,6727.5,0
"185",45,25,796,32.94,0.56545,7107.36,0
"186",45,26,831.9,32.85,0.56543,7243.08,0
"187",45,27,844.1,32.37,0.56544,7147.7,0
"188",45,28,851.6,32.35,0.56545,7280.96,0
"189",45,29,986.3,35.02,0.56542,8232.42,0
"190",45,30,1038.4,34.01,0.56541,8417.78,0
"191",45,31,1060.9,33.51,0.5654,8420.62,0
"192",45,32,947.3,33.92,0.56539,7183.11,0
"193",45,33,731.2,31.91,0.56537,5998.21,0
"194",45,34,679.7,32.75,0.56538,5280.97,0
"195",45,35,638,32.82,0.56538,5030.75,0
"196",45,36,1055.6,33.56,0.5654,7486.98,0
"197",45,37,600.3,33.36,0.56542,4547.81,0
"198",45,38,1054.7,32.52,0.56544,7177.3,0
"199",45,39,380.4,30.9,0.56546,3276.32,0
"200",45,40,235.1,30.04,0.56548,2047.1,0
"201",45,41,278.3,29.65,0.5655,2520.38,0
"202",45,42,284.9,29.5,0.56554,2577.01,0
"203",45,43,921,30.42,0.56555,6682.88,0
"204",45,44,786.9,33.11,0.56557,5836.3,0
"205",45,45,238.4,30.4,0.56557,1965.96,0
"206",45,46,262.8,29.6,0.56558,2326.49,0
"207",45,47,567.4,29.79,0.56561,4901.9,0
"208",45,48,947.6,33.58,0.56561,7582.38,0
"209",45,49,1067,32.95,0.56565,8402.57,0
"210",45,50,972.6,33.18,0.56573,7439.6,0
"211",45,51,1072.6,33.19,0.56576,8308.29,0
"212",45,52,734.9,32.47,0.56582,5990.06,0
"213",45,53,672.5,32.69,0.56585,5280.24,0
"214",45,54,293.3,30.89,0.56587,2685.54,0
"215",45,55,671.1,32.04,0.56591,5684.24,0
"216",45,56,899.5,32.09,0.56597,7607.08,0
"217",45,57,935.5,33.89,0.56601,7865.62,0
"218",45,58,841.9,33.81,0.56607,7134.4,0
"219",45,59,760.3,33.52,0.56611,6536.98,0
"220",45,60,617.4,33.97,0.56617,5280.51,0
"221",45,61,674,33.42,0.56622,5842.41,0
"222",45,62,638,34.26,0.56626,5495.48,0
"223",45,63,576,33.54,0.56634,4993.98,0
"224",45,64,518,33.13,0.5664,4473.86,0
"225",45,65,469.7,33.52,0.56646,4046.87,0
"226",45,66,425.2,33.26,0.56652,3688.31,0
"227",45,67,377.9,33.43,0.56655,2959.92,0
"228",45,68,330.7,32.82,0.5666,2055.21,0
"229",45,69,285.7,32.91,0.56665,1614.74,0
"230",45,70,240.7,32.45,0.5667,1267.78,0
"231",45,71,196.5,32.44,0.56673,856.55,0
"232",45,72,135.4,32.36,0.56677,571.04,0
"233",45,73,117.5,31.49,0.56681,466.75,0
"234",45,74,84.5,31.28,0.56683,400.88,0
"235",45,75,57,30.5,0.56689,325.62,0
"236",45,76,36,30.01,0.56692,252.09,0
"237",45,77,22.2,28.89,0.56693,179.11,0
"238",45,78,14.1,27.6,0.56694,111.82,0
"239",45,79,5.8,26.96,0.56694,51.87,0
"240",45,80,0.1,26.71,0.56696,9.03,0
"241",46,1,6,20.62,0.56805,45.66,0
"242",46,2,11.9,20.79,0.56806,91.41,0
"243",46,3,20.2,21.11,0.56806,162.67,0
"244",46,4,28.6,21.61,0.56807,230.09,0
"245",46,5,36.6,23.49,0.56807,323.67,0
"246",46,6,49.2,26.2,0.56809,479.27,0
"247",46,7,69.8,27.86,0.56809,700.49,0
"248",46,8,97.2,28.86,0.5681,994.77,0
"249",46,9,131.5,29.54,0.56811,1337.79,0
"250",46,10,169.7,30,0.56814,1715.79,0
"251",46,11,210.8,30.16,0.56816,2116.29,0
"252",46,12,253,30.37,0.5682,2478.54,0
"253",46,13,297.1,30.96,0.56823,2932.36,0
"254",46,14,341.6,31.16,0.56826,3372.74,0
"255",46,15,387.1,31.62,0.5683,3758.39,0
"256",46,16,431.2,31.23,0.56836,4136.89,0
"257",46,17,475.3,31.96,0.56842,4508.32,0
"258",46,18,517.4,32.81,0.56845,4885.06,0
"259",46,19,557.4,33.33,0.56847,5191.9,0
"260",46,20,598.8,32.72,0.56855,5521.46,0
"261",46,21,638.5,33.47,0.56859,5822.42,0
"262",46,22,675.8,33.26,0.56865,6127.85,0
"263",46,23,711.7,33.51,0.56869,6324.14,0
"264",46,24,748.9,34.12,0.56872,6649.42,0
"265",46,25,784.5,33.67,0.56877,6935.99,0
"266",46,26,818.3,33.8,0.56882,7150.44,0
"267",46,27,846.7,33.66,0.56888,7369.51,0
"268",46,28,873.8,33.5,0.56893,7500.05,0
"269",46,29,900.8,34.1,0.56897,7671.16,0
"270",46,30,926.5,34.68,0.56897,7828.82,0
"271",46,31,948.2,34.61,0.56899,8013.45,0
"272",46,32,971.2,35.98,0.56898,8047.85,0
"273",46,33,1000.8,34.76,0.56901,8249.19,0
"274",46,34,1030.4,34.27,0.56905,8359.2,0
"275",46,35,1037.7,35.06,0.56904,8415.97,0
"276",46,36,1047.9,35.16,0.56907,8395.36,0
"277",46,37,1096.7,34.35,0.56911,8420.59,0
"278",46,38,1044.8,34.29,0.56912,8149.25,0
"279",46,39,721,33.09,0.56913,5956.67,0
"280",46,40,1113.4,33.49,0.56914,8131.6,0
"281",46,41,1037.6,33.23,0.56914,7578.4,0
"282",46,42,1109.2,33.58,0.56917,7767.17,0
"283",46,43,1094.2,34.77,0.56917,7838.42,0
"284",46,44,1127.3,36.86,0.56918,7906.48,0
"285",46,45,661.9,34.9,0.56921,4265.46,0
"286",46,46,634.1,32.86,0.56925,5211.77,0
"287",46,47,273.85,33.22,0.56927,2378.23,0
"288",46,48,838.8,33.06,0.56929,6239.39,0
"289",46,49,799.9,34.54,0.56935,5920.8,0
"290",46,50,753,34.73,0.56939,6277.3,0
"291",46,51,547.7,33.33,0.56944,4477.2,0
"292",46,52,555.9,34.32,0.56947,4419.05,0
"293",46,53,859.4,33.69,0.56948,7034.81,0
"294",46,54,981.5,35.3,0.56954,8153.23,0
"295",46,55,880.6,35.93,0.56955,7227.7,0
"296",46,56,651.8,35.31,0.56958,5416.58,0
"297",46,57,890.8,35.06,0.56961,7320,0
"298",46,58,834.9,35.85,0.56962,6968.14,0
"299",46,59,857.5,35.65,0.5697,7161.43,0
"300",46,60,784.4,36.35,0.56976,6588.83,0
"301",46,61,754.2,35.44,0.56982,6340.56,0
"302",46,62,708.8,35.43,0.56987,5924.6,0
"303",46,63,682.9,34.99,0.56995,5758.5,0
"304",46,64,620.2,35.09,0.57002,5249.46,0
"305",46,65,540.8,34.76,0.5701,4575.29,0
"306",46,66,483,35.44,0.57015,4093.36,0
"307",46,67,424.5,34.84,0.57021,3448,0
"308",46,68,355.3,34.74,0.57024,2374.89,0
"309",46,69,317.5,34.21,0.5703,1905.89,0
"310",46,70,263.2,33.68,0.57038,1487.93,0
"311",46,71,214.5,33.38,0.57044,1089.26,0
"312",46,72,165.5,33.23,0.57049,840.58,0
"313",46,73,140.2,32.92,0.57053,734.18,0
"314",46,74,101.2,32.39,0.57059,602.02,0
"315",46,75,65.9,31.93,0.57061,449.84,0
"316",46,76,48,31.11,0.57064,367.15,0
"317",46,77,32.8,30.01,0.57066,258.42,0
"318",46,78,25.5,29.37,0.57068,209.22,0
"319",46,79,12.6,29.05,0.57069,102.06,0
"320",46,80,0.6,28.85,0.57071,14.19,0
"321",47,1,5.67,23.31,0.57269,39.56,0
"322",47,2,9.9,23.39,0.5727,78.32,0
"323",47,3,18.5,23.77,0.57271,146.81,0
"324",47,4,27,24.16,0.57271,217.24,0
"325",47,5,35.6,25.65,0.57274,312.1,0
"326",47,6,48.3,27.91,0.57275,465.01,0
"327",47,7,68.1,28.56,0.57279,685.23,0
"328",47,8,95.2,29.44,0.57284,968.02,0
"329",47,9,128.8,29.66,0.57289,1299.34,0
"330",47,10,164.6,30.08,0.57295,1644.77,0
"331",47,11,206.05,30.21,0.57303,2054.44,0
"332",47,12,249.5,31.12,0.57308,2463.56,0
"333",47,13,293.15,31.09,0.57314,2879.41,0
"334",47,14,337.2,30.68,0.57325,3328.43,0
"335",47,15,381.4,31.54,0.57333,3705.09,0
"336",47,16,425.4,31.91,0.57341,4088.78,0
"337",47,17,466.7,32.41,0.5735,4423.47,0
"338",47,18,512.2,32.85,0.57359,4816.34,0
"339",47,19,551.5,33.1,0.57366,5149.71,0
"340",47,20,592.75,33.74,0.57374,5460.98,0
"341",47,21,648.2,32.83,0.57386,5902.65,0
"342",47,22,679.9,33.61,0.57401,6107.12,0
"343",47,23,708.8,33.84,0.5741,6166.11,0
"344",47,24,739.2,34.41,0.57419,6536.57,0
"345",47,25,772.7,34.2,0.57426,6792.2,0
"346",47,26,804.4,34.17,0.57436,7029.74,0
"347",47,27,840.7,34.49,0.57445,7255.9,0
"348",47,28,853.5,34.43,0.57454,7083.77,0
"349",47,29,581.65,34.07,0.5746,4926.86,0
"350",47,30,264.6,33.2,0.57465,2292.94,0
"351",47,31,682.9,33.27,0.57469,5230.16,0
"352",47,32,258.6,32.41,0.5747,2327.07,0
"353",47,33,913.2,33.73,0.57472,6893.34,0
"354",47,34,865.3,35.62,0.57474,6332.21,0
"355",47,35,677,33.26,0.57476,4524.77,0
"356",47,36,1121.3,34.83,0.57479,8417.95,0
"357",47,37,661.1,35.63,0.57484,5461.71,0
"358",47,38,568,33.02,0.57486,4266.81,0
"359",47,39,1197.9,34.17,0.57489,8020.54,0
"360",47,40,484.4,34.53,0.57491,3438.28,0
"361",47,41,1168.9,33.31,0.57497,8181.9,0
"362",47,42,808.6,33.74,0.575,5662.41,0
"363",47,43,1061.8,34.61,0.57504,7804.52,0
"364",47,44,1114.4,34.68,0.57509,8415.79,0
"365",47,45,1083.8,34.52,0.57515,8404.56,0
"366",47,46,1095.4,34.6,0.57523,8081.29,0
"367",47,47,511.85,34.58,0.57527,3519.56,0
"368",47,48,1112.3,33.85,0.57534,8263.6,0
"369",47,49,854.3,34.74,0.57541,6707.92,0
"370",47,50,675.9,34.59,0.5755,5238.23,0
"371",47,51,947,34.19,0.57558,7746.21,0
"372",47,52,459.7,34.84,0.57564,3800.1,0
"373",47,53,660.7,33.39,0.57574,5394.95,0
"374",47,54,481.1,33.41,0.57578,4152.69,0
"375",47,55,893.8,35.41,0.57585,7591.12,0
"376",47,56,866.75,35.39,0.57593,7320.17,0
"377",47,57,770.6,35.71,0.57602,6576.59,0
"378",47,58,628.8,35.38,0.57607,5430.04,0
"379",47,59,579.6,34.48,0.57614,4969.14,0
"380",47,60,724,35.2,0.5762,6272.96,0
"381",47,61,823.8,36.19,0.57626,6989.59,0
"382",47,62,726.4,36.07,0.57632,5660.8,0
"383",47,63,548.2,35.78,0.5764,4627.04,0
"384",47,64,606.3,35.63,0.57647,5133.02,0
"385",47,65,392.9,34.12,0.57661,3288.97,0
"386",47,66,199.9,32.69,0.57668,1686.19,0
"387",47,67,105.2,31.17,0.57674,889.92,0
"388",47,68,111.9,30.64,0.57677,962.97,0
"389",47,69,195.35,30.66,0.5768,1454.54,0
"390",47,70,322.9,31.74,0.57692,2197.72,0
"391",47,71,281.5,32.85,0.57699,1896.03,0
"392",47,72,219.9,32.07,0.57705,1529.05,0
"393",47,73,177.15,31.79,0.57711,1168.92,0
"394",47,74,127.7,31.31,0.57717,841.64,0
"395",47,75,80,31.11,0.57722,571.37,0
"396",47,76,54.45,30.87,0.57725,410.07,0
"397",47,77,35.6,29.56,0.57725,289.27,0
"398",47,78,21.9,28.49,0.57728,181.16,0
"399",47,79,10.2,28.01,0.5773,84.19,0
"400",47,80,0.8,27.51,0.57731,14.08,0
"401",48,1,5,22.7,0.57925,39.59,0
"402",48,2,10.2,22.58,0.57924,77.57,0
"403",48,3,17.8,23.18,0.57923,146.6,0
"404",48,4,27.1,23.62,0.57921,222.38,0
"405",48,5,35.3,24.81,0.57919,311.76,0
"406",48,6,47.6,27.42,0.57917,454.01,0
"407",48,7,66.6,29.75,0.57916,664.08,0
"408",48,8,93.2,30.79,0.57915,938.22,0
"409",48,9,126.2,32.51,0.57916,1267.44,0
"410",48,10,163.8,33.09,0.57916,1629.55,0
"411",48,11,203.9,32.93,0.57918,2013.14,0
"412",48,12,244.9,32.9,0.57922,2413.22,0
"413",48,13,289,32.47,0.57928,2837.04,0
"414",48,14,331.7,33.15,0.57933,3234.74,0
"415",48,15,375.7,33.56,0.57937,3620.79,0
"416",48,16,419.4,35.08,0.5794,3976.45,0
"417",48,17,462.4,34.26,0.57945,4338.9,0
"418",48,18,505.6,33.36,0.57953,4739.56,0
"419",48,19,547.5,33.82,0.57962,5056.13,0
"420",48,20,588.1,33.56,0.57972,5390.85,0
"421",48,21,627.7,34.04,0.5798,5711.97,0
"422",48,22,663.5,33.93,0.57988,5987.37,0
"423",48,23,699.9,34.38,0.57999,6254.97,0
"424",48,24,734.5,35.49,0.58007,6487.46,0
"425",48,25,767.65,34.42,0.58017,6760.8,0
"426",48,26,800.85,34.31,0.58029,6980.86,0
"427",48,27,829.7,34.41,0.58038,7205.8,0
"428",48,28,856.5,35.13,0.58047,7406.14,0
"429",48,29,881.75,35.19,0.58057,7529.61,0
"430",48,30,826.3,34.02,0.58072,7223.2,0
"431",48,31,931.5,34.24,0.58083,7943.44,0
"432",48,32,961.4,34.83,0.5809,8116.39,0
"433",48,33,911.9,34.63,0.581,7560.01,0
"434",48,34,1020.5,34.51,0.58106,8433.57,0
"435",48,35,1028.4,34.88,0.58114,8434.07,0
"436",48,36,772.7,34.72,0.58124,6479.67,0
"437",48,37,784.9,33.3,0.58133,5832.7,0
"438",48,38,717.2,33.63,0.58142,5281.85,0
"439",48,39,499.2,32.94,0.5815,3846.75,0
"440",48,40,678,32.11,0.58156,5566.06,0
"441",48,41,797.5,33.41,0.58166,5914.84,0
"442",48,42,960,33.11,0.58175,7128.82,0
"443",48,43,1018.9,34.6,0.58182,7638.92,0
"444",48,44,1072.3,34.72,0.58189,7794.21,0
"445",48,45,1096.7,34.75,0.58197,8434.86,0
"446",48,46,1043.8,35.18,0.58206,7781.11,0
"447",48,47,1116.9,35.58,0.58211,8431.6,0
"448",48,48,1030.4,35.09,0.58221,7638.58,0
"449",48,49,1066.5,35.04,0.58231,8414.23,0
"450",48,50,1041.7,35.44,0.58239,8407.66,0
"451",48,51,838.6,35.38,0.58251,6846.48,0
"452",48,52,891.2,35.14,0.58261,7390.05,0
"453",48,53,867,35.15,0.58273,6563.46,0
"454",48,54,782.6,34.61,0.58284,6685.39,0
"455",48,55,631.1,35.47,0.58294,5276.68,0
"456",48,56,237.4,32.99,0.58303,2054.37,0
"457",48,57,848.8,34.56,0.58311,7203.48,0
"458",48,58,670.8,35.34,0.58319,5726.4,0
"459",48,59,796.2,36.1,0.5833,6717.04,0
"460",48,60,720.3,36.48,0.58339,6117.72,0
"461",48,61,620.3,36.12,0.58349,5200.88,0
"462",48,62,650.1,36.48,0.58357,5482.62,0
"463",48,63,557.2,36.18,0.58365,4731.85,0
"464",48,64,481.3,35.77,0.58373,4071.52,0
"465",48,65,513.8,35.7,0.58381,4338.95,0
"466",48,66,350.9,35.7,0.58389,2959.28,0
"467",48,67,170,32.85,0.58399,1413.34,0
"468",48,68,174.2,32.47,0.58408,1394.07,0
"469",48,69,101.3,31.98,0.58414,858.89,0
"470",48,70,92,31.41,0.58418,809.19,0
"471",48,71,92,30.92,0.58425,818.68,0
"472",48,72,74.2,30.78,0.5843,658.52,0
"473",48,73,52.2,30.56,0.58436,457.89,0
"474",48,74,38.9,30.15,0.5844,333.07,0
"475",48,75,26.6,29.94,0.58442,229.14,0
"476",48,76,17.1,29.75,0.58447,144.38,0
"477",48,77,9,29.67,0.58452,73.41,0
"478",48,78,1,29.51,0.58457,21.82,0
"479",48,79,0.1,22.59,0.58646,0,0
"480",49,1,5.33,23.99,0.58806,39.85,0
"481",49,2,11.5,24,0.58817,85.8,0
"482",49,3,20.5,24.02,0.58829,161.7,0
"483",49,4,29.5,24.24,0.58842,232.13,0
"484",49,5,38.8,24.96,0.58853,328.04,0
"485",49,6,49.7,26.3,0.58861,478.4,0
"486",49,7,69.1,27.38,0.58866,695.19,0
"487",49,8,95.9,27.84,0.58873,967.68,0
"488",49,9,129.4,28.23,0.58883,1264.23,0
"489",49,10,164.2,28.5,0.58892,1644.88,0
"490",49,11,203.9,28.74,0.58905,1964.63,0
"491",49,12,226.5,28.65,0.58914,2285.74,0
"492",49,13,232.9,28.33,0.58924,2175.35,0
"493",49,14,289.9,26.69,0.58935,2658.06,0
"494",49,15,395.4,28.93,0.58946,3841.35,0
"495",49,16,297.3,28.94,0.58958,2948.36,0
"496",49,17,487.3,28.5,0.58969,4273.01,0
"497",49,18,315.6,28.23,0.58981,2946.52,0
"498",49,19,352.8,26.96,0.58997,3257.19,0
"499",49,20,525.4,28.7,0.59006,5094.17,0
"500",49,21,545.6,29.1,0.59016,4529.11,0
"501",49,22,534.1,28.71,0.59027,4834.05,0
"502",49,23,552.7,29.1,0.59037,4586.88,0
"503",49,24,485.9,28.59,0.59047,4236.78,0
"504",49,25,731.4,28.88,0.59063,6006.67,0
"505",49,26,787.1,29.63,0.59075,6993.74,0
"506",49,27,655.8,30.44,0.59088,5073.81,0
"507",49,28,792.5,30.09,0.59097,5889.88,0
"508",49,29,615.9,29.88,0.59105,4937.37,0
"509",49,30,828.9,29.63,0.59111,6828.54,0
"510",49,31,891.4,31.37,0.5912,7202.04,0
