"","DIA","TIME","IRR","TEMP","MA","PDC","PRECIP"
"522",28,54,894.6,34.39,0.43277,7621.03,0
"523",28,55,872.1,34.1,0.43294,7472.45,0
"524",28,56,711,34.34,0.43304,6234.56,0
"525",28,57,825.2,34.86,0.4332,7096.2,0
"526",28,58,436,33.66,0.43337,3785.16,0
"527",28,59,674.2,34.16,0.43357,5918.54,0
"528",28,60,436.2,34.13,0.43369,3409.82,0
"529",28,61,613.8,33.92,0.4339,5350.56,0
"530",28,62,550.4,33.7,0.43406,4705.08,0
"531",28,63,533.4,33.94,0.43425,4683.12,0
"532",28,64,500.5,33.7,0.43443,4270.36,0
"533",28,65,450,34.01,0.43464,3827.92,0
"534",28,66,198.1,32.3,0.43483,1535.84,0
"535",28,67,387.2,32.99,0.43504,2573.46,0
"536",28,68,229.4,32.6,0.43528,1382.29,0
"537",28,69,302.4,32.66,0.43548,1778.11,0
"538",28,70,251.2,32.9,0.43569,1215.59,0
"539",28,71,190.7,32.65,0.43584,737.27,0
"540",28,72,141.4,32.34,0.43597,549.5,0
"541",28,73,94.9,32.17,0.43611,438.95,0
"542",28,74,60,31.46,0.43623,340.73,0
"543",28,75,35.7,30.92,0.4364,244.31,0
"544",28,76,14,30.01,0.43655,117.51,0
"545",28,77,8,29.62,0.43661,69.88,0
"546",28,78,3.8,29.17,0.43668,37.24,0
"547",28,79,0.1,29.08,0.43679,13.58,0
"548",29,1,6.17,24.33,0.44005,47.28,0
"549",29,2,10.9,24.11,0.44017,86.57,0
"550",29,3,20.8,23.82,0.44028,176.06,0
"551",29,4,38.1,23.76,0.44041,344.63,0
"552",29,5,70.9,24.36,0.44048,679.81,0
"553",29,6,107,26.78,0.44056,1057.25,0
"554",29,7,134.1,26.32,0.44067,1358.96,0
"555",29,8,153.8,27.29,0.4408,1544.87,0
"556",29,9,165,27.32,0.44092,1674.86,0
"557",29,10,197,28.03,0.44099,1995.76,0
"558",29,11,338.8,28.89,0.44106,3377.51,0
"559",29,12,354.1,28.58,0.44118,3426.56,0
"560",29,13,260.1,27.91,0.44128,2527.08,0
"561",29,14,371.3,28.48,0.44139,3645.18,0
"562",29,15,393.3,28.57,0.4415,3755.45,0
"563",29,16,363.3,28.51,0.44162,3481.51,0
"564",29,17,521.8,29.32,0.44172,4931.75,0
"565",29,18,587.3,30.11,0.44186,5316.92,0
"566",29,19,648.7,31.14,0.44203,5982.52,0
"567",29,20,710.1,30.89,0.44219,6478.95,0
"568",29,21,759.2,31.4,0.44235,6776.16,0
"569",29,22,517,31.3,0.44253,4525.64,0
"570",29,23,403.4,30.46,0.44268,3635.97,0
"571",29,24,358.9,29.5,0.44283,3281.8,0
"572",29,25,339.4,28.81,0.44303,3320.91,0
"573",29,26,734.1,29.65,0.44317,6357,0
"574",29,27,848.8,31.25,0.44328,7449.42,0
"575",29,28,902.2,31,0.44346,7897.6,0
"576",29,29,966.7,31.66,0.44365,8265.47,0
"577",29,30,989.3,31.94,0.44382,8314.65,0
"578",29,31,682.9,31.58,0.44399,5876.06,0
"579",29,32,1065.9,33.17,0.44412,8406.58,0
"580",29,33,897,32.84,0.44424,7377.47,0
"581",29,34,987.1,34.17,0.44437,8029.44,0
"582",29,35,1042,33.21,0.44455,8422.39,0
"583",29,36,1080.5,32.33,0.44478,8419.07,0
"584",29,37,849.1,32.44,0.44494,6078.32,0
"585",29,38,717.3,33.15,0.44506,5684.23,0
"586",29,39,863.7,33.76,0.44519,6043.15,0
"587",29,40,790.5,32.82,0.44531,5871.72,0
"588",29,41,1011.6,33.72,0.44551,6991.29,0
"589",29,42,1052.7,33.4,0.44571,7584.67,0
"590",29,43,949,34.03,0.44592,6788.76,0
"591",29,44,1034.8,33.95,0.44609,7628.62,0
"592",29,45,1060,33.96,0.44628,8433.22,0
"593",29,46,1017.7,33.61,0.44647,8357.65,0
"594",29,47,823.7,33.53,0.44664,6525.63,0
"595",29,48,1020.8,34.2,0.44684,8426.39,0
"596",29,49,1011.2,34.49,0.447,8245.17,0
"597",29,50,847,34.26,0.44719,6993.28,0
"598",29,51,749.6,33.98,0.44736,6374.94,0
"599",29,52,996.3,35.75,0.44751,8353.45,0
"600",29,53,799.7,35.13,0.44764,6858.24,0
"601",29,54,885.3,35.45,0.4478,7483.74,0
"602",29,55,854.3,35.12,0.44788,7213.75,0
"603",29,56,854.2,35.83,0.44802,7194.35,0
"604",29,57,818.2,36.06,0.44817,6896.89,0
"605",29,58,681.1,35.58,0.44831,5806.82,0
"606",29,59,441.4,34.53,0.44847,3817.41,0
"607",29,60,321.7,34.16,0.44864,2868.64,0
"608",29,61,316.8,33.58,0.44887,2791.33,0
"609",29,62,335.7,33.49,0.44906,2989.12,0
"610",29,63,419.5,34.19,0.44921,3681.65,0
"611",29,64,426.4,34.06,0.44943,3633.61,0
"612",29,65,245.6,33.61,0.44957,2126.85,0
"613",29,66,143.8,32.61,0.44972,1279.38,0
"614",29,67,186.7,32.38,0.44984,1364.68,0
"615",29,68,213.8,31.98,0.44991,1668.98,0
"616",29,69,297.4,32.53,0.45,1857.78,0
"617",29,70,261.3,32.17,0.45011,1555.66,0
"618",29,71,211.1,31.7,0.45022,1328.68,0
"619",29,72,159.8,30.77,0.45034,1082.03,0
"620",29,73,112,30.46,0.45046,887.2,0
"621",29,74,48,29.78,0.45059,405.75,0
"622",29,75,31.5,29.62,0.45069,277.82,0
"623",29,76,40.2,27.97,0.45085,350.79,0
"624",29,77,24.1,27.58,0.4511,202.11,0
"625",29,78,11.6,26.65,0.45135,92.83,0
"626",29,79,1.6,26.2,0.45155,22.04,0
"627",30,1,7,22.52,0.45829,60.95,7.6
"628",30,2,17.6,22.55,0.45851,146.42,7.6
"629",30,3,31.3,22.65,0.45874,271.82,7.6
"630",30,4,54,22.91,0.4589,482.19,7.6
"631",30,5,66.1,23.48,0.45914,608.5,7.6
"632",30,6,78.9,24.15,0.45939,759.48,7.6
"633",30,7,98.6,24.18,0.45969,966.87,7.6
"634",30,8,131.7,25.13,0.4599,1311.56,7.6
"635",30,9,171.6,25.53,0.46012,1709.12,7.6
"636",30,10,246.1,25.37,0.46038,2384.25,7.6
"637",30,11,293.4,26.42,0.46062,2873.12,7.6
"638",30,12,282.7,26.74,0.46081,2629.26,7.6
"639",30,13,340.8,25.71,0.46104,3260.68,7.6
"640",30,14,245.3,25.61,0.46129,2237.27,7.6
"641",30,15,247,25.2,0.4615,2263.55,7.6
"642",30,16,312.2,25.64,0.46169,2894.04,7.6
"643",30,17,407.9,26.37,0.46191,3807.25,7.6
"644",30,18,369.4,26.61,0.46215,3417.16,7.6
"645",30,19,213.3,25.8,0.46235,1956.81,7.6
"646",30,20,151.3,25.35,0.46252,1366.68,7.6
"647",30,21,142.6,25.3,0.46269,1307.86,7.6
"648",30,22,131.4,25.13,0.46289,1168.65,7.6
"649",30,23,96.7,25.12,0.46308,861.25,7.6
"650",30,24,107.1,25.1,0.46321,943.5,7.6
"651",30,25,206,25.49,0.46335,1890.32,7.6
"652",30,26,279.9,26.01,0.46357,2595.34,7.6
"653",30,27,315.7,26.69,0.46378,2945.2,7.6
"654",30,28,304.5,26.94,0.46393,2822.97,7.6
"655",30,29,440.9,27.34,0.46403,4019.14,7.6
"656",30,30,607.2,29.14,0.46416,5309.3,7.6
"657",30,31,382.2,28.4,0.46426,3430.46,7.6
"658",30,32,390.9,28.69,0.46435,3573.64,7.6
"659",30,33,288.8,28.63,0.46441,2598.8,7.6
"660",30,34,249.3,28.82,0.46444,2296.57,7.6
"661",30,35,146,28.01,0.46449,1312.08,7.6
"662",30,36,129.4,27.58,0.46449,1167.43,7.6
"663",30,37,153.4,28.37,0.46448,1394.49,7.6
"664",30,38,236.9,28.89,0.46452,2180.48,7.6
"665",30,39,431.2,29,0.46454,4005.27,7.6
"666",30,40,500.4,28.99,0.46462,4542.61,7.6
"667",30,41,1089.4,30,0.46471,7663.85,7.6
"668",30,42,1265.2,31.25,0.46487,8391.03,7.6
"669",30,43,800.1,31.69,0.46498,6155.47,7.6
"670",30,44,1070.9,31.83,0.46511,7985.13,7.6
"671",30,45,1141,32.09,0.46525,8314.47,7.6
"672",30,46,1086.9,32.04,0.46539,8309.91,7.6
"673",30,47,732.3,32.01,0.46561,5349.32,7.6
"674",30,48,594,29.02,0.46594,4670.51,7.6
"675",30,49,1009.3,29.7,0.46621,7844.98,7.6
"676",30,50,714.4,29.6,0.46635,5618.13,7.6
"677",30,51,849.7,30.29,0.4665,7312.56,7.6
"678",30,52,311.8,30.23,0.46663,2681.79,7.6
"679",30,53,220.7,29.91,0.46671,1957.21,7.6
"680",30,54,180.8,29.72,0.46678,1624.75,7.6
"681",30,55,143.8,29.74,0.46686,1273.1,7.6
"682",30,56,127.3,29.81,0.46691,1095.44,7.6
"683",30,57,97.6,28.37,0.46694,810.83,7.6
"684",30,58,78.7,27.75,0.46696,647.84,7.6
"685",30,59,67.8,27.29,0.46697,553.72,7.6
"686",30,60,65.9,27.22,0.46702,530.4,7.6
"687",30,61,75.2,27.02,0.46703,609.64,7.6
"688",30,62,88.4,26.98,0.46704,716.89,7.6
"689",30,63,89,27.27,0.46702,739.58,7.6
"690",30,64,89.6,27.48,0.46699,748.23,7.6
"691",30,65,93.6,28.01,0.46695,808.62,7.6
"692",30,66,104.1,28.09,0.46693,911.78,7.6
"693",30,67,135.1,28.75,0.46691,1136.62,7.6
"694",30,68,284.9,29.59,0.46688,2045.22,7.6
"695",30,69,318.3,30.35,0.46691,2238.87,7.6
"696",30,70,224.7,30.12,0.46693,1728.1,7.6
"697",30,71,147.7,29.61,0.46699,1261.25,7.6
"698",30,72,107.1,29.24,0.46705,923.44,7.6
"699",30,73,81.3,28.92,0.46709,707.44,7.6
"700",30,74,64.2,28.59,0.46715,557.48,7.6
"701",30,75,48.8,28.38,0.46716,423.94,7.6
"702",30,76,33.3,28.07,0.4672,291.08,7.6
"703",30,77,19.9,27.85,0.46721,171.56,7.6
"704",30,78,8.2,27.6,0.46717,72.02,7.6
"705",30,79,0.7,27.27,0.46718,18.83,7.6
"706",31,1,6,24.02,0.47144,47.12,19.6
"707",31,2,13.3,24.09,0.47156,107,19.6
"708",31,3,24.4,24.13,0.47167,204.55,19.6
"709",31,4,37.2,24.35,0.47178,318.77,19.6
"710",31,5,51.1,24.63,0.47192,444.81,19.6
"711",31,6,67.1,24.92,0.47204,603.88,19.6
"712",31,7,81.4,25.26,0.47214,731.16,19.6
"713",31,8,95.5,25.57,0.47222,864.13,19.6
"714",31,9,120.4,25.89,0.47234,1071.3,19.6
"715",31,10,153.7,26.43,0.4724,1420.72,19.6
"716",31,11,177.3,27.25,0.47244,1638.06,19.6
"717",31,12,229.1,27.71,0.47251,2152.58,19.6
"718",31,13,279.4,28.06,0.47263,2644.35,19.6
"719",31,14,345,28.24,0.47276,3288.82,19.6
"720",31,15,386,28.52,0.47288,3693.54,19.6
"721",31,16,313.7,28.43,0.47301,2960.79,19.6
"722",31,17,292.6,28.58,0.47315,2746.5,19.6
"723",31,18,242.8,28.63,0.47331,2279.89,19.6
"724",31,19,390.9,29.48,0.47343,3676.7,19.6
"725",31,20,379.1,29.95,0.47351,3482.43,19.6
"726",31,21,372.8,30.51,0.47358,3439.73,19.6
"727",31,22,405,30.53,0.47366,3711.07,19.6
"728",31,23,593.4,30.94,0.47375,5403.12,19.6
"729",31,24,742.4,32.13,0.47388,6735.85,19.6
"730",31,25,454.7,31.43,0.474,4154.66,19.6
"731",31,26,484.1,30.99,0.47413,4433.27,19.6
"732",31,27,431.7,31.34,0.47426,3889.54,19.6
"733",31,28,359.8,30.84,0.47439,3270.02,19.6
"734",31,29,312.2,30.24,0.47449,2856.49,19.6
"735",31,30,427.8,30.43,0.47459,3863.58,19.6
"736",31,31,611.4,31.42,0.47469,5166.87,19.6
"737",31,32,773.3,33.02,0.47482,6021.73,19.6
"738",31,33,629.9,31.91,0.47495,5186.4,19.6
"739",31,34,1023.6,34.11,0.47509,7196.37,19.6
"740",31,35,916.4,33.96,0.47518,5946.54,19.6
"741",31,36,579.7,33.38,0.47529,4849.52,19.6
"742",31,37,729.4,33.83,0.47543,5181.07,19.6
"743",31,38,216,29.94,0.47553,1938.96,19.6
"744",31,39,522.8,29.96,0.47558,4607.78,19.6
"745",31,40,514.2,30.07,0.47574,4262.91,19.6
"746",31,41,200.5,22.42,0.47588,1873.28,19.6
"747",31,42,134.5,21.73,0.47598,1237,19.6
"748",31,43,182.7,22.19,0.47599,1671.77,19.6
"749",31,44,266.5,22.41,0.476,2477.78,19.6
"750",31,45,672.3,25.19,0.47595,5771.5,19.6
"751",31,46,823.4,28.16,0.47594,6361.65,19.6
"752",31,47,708.2,28.09,0.47598,6022.37,19.6
"753",31,48,358.8,26.94,0.47607,3185.79,19.6
"754",31,49,353.9,26.6,0.47621,3247.74,19.6
"755",31,50,405.4,26.06,0.47642,3752.45,19.6
"756",31,51,283.1,25.91,0.47661,2586.85,19.6
"757",31,52,216.4,25.23,0.47671,1970.27,19.6
"758",31,53,317.8,25.24,0.4769,2916.4,19.6
"759",31,54,301.2,25.78,0.47696,2730.77,19.6
"760",31,55,303.9,26.02,0.47705,2741.82,19.6
"761",31,56,346.3,25.67,0.47723,3172.92,19.6
"762",31,57,372,26.78,0.47729,3399.31,19.6
"763",31,58,394.1,27.74,0.47734,3598.52,19.6
"764",31,59,371.6,27.81,0.47738,3373.17,19.6
"765",31,60,430.7,28.06,0.47745,3911.7,19.6
"766",31,61,400.9,27.91,0.4776,3608.32,19.6
"767",31,62,297,27.68,0.47767,2700.31,19.6
"768",31,63,251.7,27.42,0.47775,2274.86,19.6
"769",31,64,227.8,27,0.47792,2065.47,19.6
"770",31,65,206.5,26.64,0.47815,1904.8,19.6
"771",31,66,168.7,26.56,0.47822,1546.11,19.6
"772",31,67,126.1,26.31,0.47828,1145.9,19.6
"773",31,68,154.9,26.46,0.47833,1410.98,19.6
"774",31,69,150.4,26.62,0.47839,1366.21,19.6
"775",31,70,126.6,26.59,0.47842,1149.4,19.6
"776",31,71,107.7,26.47,0.47848,973.52,19.6
"777",31,72,88.2,26.26,0.47857,788.2,19.6
"778",31,73,63.9,26.09,0.47866,562.9,19.6
"779",31,74,49.4,26.06,0.47875,429.85,19.6
"780",31,75,36.2,26.03,0.47877,308.13,19.6
"781",31,76,25.1,25.99,0.47878,208.09,19.6
"782",31,77,20.5,25.81,0.47878,164.88,19.6
"783",31,78,13.5,25.66,0.47885,103.26,19.6
"784",31,79,4,25.47,0.47894,35,19.6
"785",31,80,0.6,25.23,0.47899,12.44,19.6
"786",32,1,7.75,23.46,0.48401,57.18,3.6
"787",32,2,14.7,23.48,0.48411,122.63,3.6
"788",32,3,27.7,23.55,0.48419,241.68,3.6
"789",32,4,48.5,23.59,0.48429,429.6,3.6
"790",32,5,63.3,23.66,0.48436,575.57,3.6
"791",32,6,74.3,23.64,0.48445,673.28,3.6
"792",32,7,88.2,23.56,0.48456,806.52,3.6
"793",32,8,96.9,23.53,0.48464,891.45,3.6
"794",32,9,110.9,23.66,0.48468,1018.32,3.6
"795",32,10,129.1,23.67,0.48477,1199.63,3.6
"796",32,11,145.3,23.83,0.48483,1349.04,3.6
"797",32,12,176,23.83,0.48494,1647.89,3.6
"798",32,13,203.9,24.09,0.48502,1919.3,3.6
"799",32,14,243.1,24.21,0.48515,2317.61,3.6
"800",32,15,313.2,24.75,0.48523,3010.54,3.6
"801",32,16,354.2,25.14,0.48532,3389.31,3.6
"802",32,17,377.3,25.34,0.48539,3616.29,3.6
"803",32,18,348.6,25.56,0.48542,3300.98,3.6
"804",32,19,352,25.34,0.48549,3340.74,3.6
"805",32,20,377.9,25.71,0.48554,3587.1,3.6
"806",32,21,392.4,25.8,0.48562,3710.76,3.6
"807",32,22,450.2,26.39,0.48568,4206.51,3.6
"808",32,23,465.9,26.64,0.48571,4315.1,3.6
"809",32,24,389.1,26.93,0.48575,3592.07,3.6
"810",32,25,297.7,27.14,0.48578,2735.61,3.6
"811",32,26,336.6,27.41,0.48581,3105.38,3.6
"812",32,27,362.2,27.69,0.48586,3365.9,3.6
"813",32,28,314.6,27.04,0.48594,2897.6,3.6
"814",32,29,454.4,27.47,0.48606,4241.24,3.6
"815",32,30,358.2,27.03,0.48616,3354.38,3.6
"816",32,31,323,26.87,0.48623,3020.89,3.6
"817",32,32,323.6,26.59,0.48631,3012.72,3.6
"818",32,33,314.8,26.75,0.48637,2909.98,3.6
"819",32,34,310.6,26.64,0.48644,2852.85,3.6
"820",32,35,178.6,26.54,0.48647,1613.89,3.6
"821",32,36,352.8,26.88,0.48658,3353.7,3.6
"822",32,37,223.8,26.46,0.48663,2093.2,3.6
"823",32,38,195.8,24.88,0.48665,1802.4,3.6
"824",32,39,306.3,24.66,0.4867,2833.74,3.6
"825",32,40,307.3,25.28,0.48674,2798.63,3.6
"826",32,41,392.9,26.23,0.48677,3605.96,3.6
"827",32,42,362.1,26.09,0.48681,3269.56,3.6
"828",32,43,187.2,25.84,0.48685,1664.84,3.6
"829",32,44,141.6,25.92,0.48687,1260.51,3.6
"830",32,45,52.5,24.88,0.4869,458.2,3.6
"831",32,46,68.1,22.33,0.48694,612.98,3.6
"832",32,47,140.9,22.58,0.48696,1293.84,3.6
"833",32,48,166.6,22.92,0.48697,1503.8,3.6
"834",32,49,199.8,23.24,0.487,1798.24,3.6
"835",32,50,202.3,23.71,0.487,1829.52,3.6
"836",32,51,169.2,23.69,0.48699,1513,3.6
"837",32,52,161.2,23.29,0.48698,1497.25,3.6
"838",32,53,139.8,23.49,0.48696,1290.19,3.6
"839",32,54,81,22.82,0.48692,718.18,3.6
"840",32,55,61.9,22.6,0.48689,531.36,3.6
"841",32,56,87.7,22.98,0.48685,784.96,3.6
"842",32,57,137.4,23.62,0.48681,1251.9,3.6
"843",32,58,156.4,23.77,0.48676,1433.05,3.6
"844",32,59,153,23.88,0.48671,1400.29,3.6
"845",32,60,112.2,24.02,0.48667,1001.44,3.6
"846",32,61,71.5,23.64,0.48662,620.53,3.6
"847",32,62,100.5,23.63,0.48658,898.31,3.6
"848",32,63,197.1,24.35,0.48654,1810.53,3.6
"849",32,64,89.7,24.04,0.4865,794.04,3.6
"850",32,65,65,23.69,0.48645,573.68,3.6
"851",32,66,45.9,23.43,0.48641,399.92,3.6
"852",32,67,22.6,23.35,0.48637,187.22,3.6
"853",32,68,26.9,22.95,0.48633,226.68,3.6
"854",32,69,26.9,22.93,0.48629,221.79,3.6
"855",32,70,73.5,23.14,0.48625,656.07,3.6
"856",32,71,62.9,23.41,0.4862,555.69,3.6
"857",32,72,50.2,23.41,0.48615,428.23,3.6
"858",32,73,48.3,23.23,0.4861,423.88,3.6
"859",32,74,41.7,23.16,0.48605,358.26,3.6
"860",32,75,28.2,23.02,0.48601,241.83,3.6
"861",32,76,18.8,23.02,0.48596,153.23,3.6
"862",32,77,7.4,22.88,0.48592,55.84,3.6
"863",32,78,3.3,23.02,0.48587,25.72,3.6
"864",32,79,0.2,22.81,0.48583,6.13,3.6
"865",33,1,6.5,20.69,0.4826,45.64,39
"866",33,2,9.9,20.73,0.48253,75.99,39
"867",33,3,17.9,20.79,0.48247,144.64,39
"868",33,4,33.8,20.85,0.4824,277.84,39
"869",33,5,52.2,21.01,0.48233,451.89,39
"870",33,6,58.6,21.14,0.48227,507.55,39
"871",33,7,83.8,21.32,0.4822,745.12,39
"872",33,8,123.3,21.58,0.48213,1107.83,39
"873",33,9,144.4,21.95,0.48206,1315.99,39
"874",33,10,136.5,22.04,0.48201,1239.64,39
"875",33,11,175.4,22.37,0.48194,1614.58,39
"876",33,12,244.1,23.04,0.48187,2298.45,39
"877",33,13,286,23.84,0.4818,2660.55,39
"878",33,14,208.9,23.36,0.48173,1918.35,39
"879",33,15,178.8,23.6,0.48166,1630.45,39
"880",33,16,131.1,23.42,0.48159,1192.44,39
"881",33,17,88.7,23.35,0.48152,797.45,39
"882",33,18,63,22.75,0.48145,557.29,39
"883",33,19,99.5,22.85,0.48138,891.3,39
"884",33,20,154.1,23.38,0.48132,1429.15,39
"885",33,21,92.5,23.19,0.48125,828.06,39
"886",33,22,144,22.99,0.48118,1340.63,39
"887",33,23,117.2,23.14,0.48111,1064.99,39
"888",33,24,101.1,22.88,0.48105,916.7,39
"889",33,25,114.9,22.86,0.48098,1049.39,39
"890",33,26,105.5,23.21,0.48092,947.16,39
"891",33,27,87.9,23.61,0.48086,779.5,39
"892",33,28,131.9,24,0.48082,1178.14,39
"893",33,29,207.2,24.21,0.48079,1909.79,39
"894",33,30,350.3,25.2,0.48073,3256.19,39
"895",33,31,418.3,26.29,0.4807,3887.2,39
"896",33,32,520.6,26.71,0.48067,4789.28,39
"897",33,33,448,27.8,0.48063,4075.13,39
"898",33,34,320.4,26.38,0.48058,2935.12,39
"899",33,35,330.1,25.89,0.48056,3060.74,39
"900",33,36,554.3,26.38,0.48058,5085.59,39
"901",33,37,583.1,26.61,0.48058,5285.76,39
"902",33,38,538.4,27.96,0.48056,4736.03,39
"903",33,39,449.7,27.66,0.48052,4068.48,39
"904",33,40,622.6,28.5,0.4805,5625.69,39
"905",33,41,548.4,28.1,0.48048,4436.16,39
"906",33,42,317.7,28.2,0.48044,2871.28,39
"907",33,43,531.6,28.37,0.48043,4947.44,39
"908",33,44,624.1,28.91,0.48045,5528.96,39
"909",33,45,948.6,30.11,0.48044,7048.24,39
"910",33,46,695.8,29.78,0.48044,5928.93,39
"911",33,47,1078.9,29.9,0.48046,7852.34,39
"912",33,48,891.3,30.8,0.48048,7090.63,39
"913",33,49,738,31.08,0.48048,5213.79,39
"914",33,50,772.8,29.96,0.48049,5954.53,39
"915",33,51,974.9,31.31,0.48045,6887.72,39
"916",33,52,570,30.61,0.48047,4734.46,39
"917",33,53,402.3,30.41,0.48046,3452.79,39
"918",33,54,395.4,29.35,0.48051,3458.17,39
"919",33,55,191.7,27.5,0.48055,1726.33,39
"920",33,56,715.3,27.98,0.48062,5922.19,39
"921",33,57,790.6,29.17,0.48069,6102.95,39
"922",33,58,753.4,28.79,0.48073,6417.66,39
"923",33,59,698.2,29.62,0.48077,6142.62,39
"924",33,60,667.8,29.96,0.48079,5878.56,39
"925",33,61,657.9,29.73,0.48079,5769.87,39
"926",33,62,626.7,29.91,0.48086,5494.84,39
"927",33,63,577.4,30.44,0.48089,5096.22,39
"928",33,64,521.8,30.13,0.48087,4551.58,39
"929",33,65,436.4,29.92,0.48088,3583.64,39
"930",33,66,289.3,29.2,0.4809,2118.84,39
"931",33,67,211,29.21,0.48088,1505.58,39
"932",33,68,353.8,29.84,0.48085,2134.99,39
"933",33,69,173.8,30.01,0.4808,1141.23,39
"934",33,70,185.2,29.76,0.48077,1234.99,39
"935",33,71,239.6,30.34,0.48073,1350.82,39
"936",33,72,197.9,29.92,0.48073,1417.27,39
"937",33,73,227.1,29.89,0.4807,1577.64,39
"938",33,74,152.2,29.52,0.48068,1061.01,39
"939",33,75,109.9,29.48,0.48064,856.11,39
"940",33,76,70.7,29.09,0.48059,588.7,39
"941",33,77,28.3,27.91,0.48059,246.99,39
"942",33,78,16.2,26.93,0.48057,137.38,39
"943",33,79,5.1,26.52,0.48051,49.3,39
"944",33,80,0.1,26.39,0.48047,6.68,39
"945",34,1,1.3,19.5,0.48112,0,4.6
"946",34,2,5.5,19.72,0.48106,29.74,4.6
"947",34,3,11.5,19.79,0.48098,86.53,4.6
"948",34,4,24.2,20.46,0.48092,196.82,4.6
"949",34,5,44,20.36,0.48084,389.35,4.6
"950",34,6,47.9,20.57,0.4808,420.34,4.6
"951",34,7,53.6,20.7,0.48074,475.85,4.6
"952",34,8,94.1,22.94,0.48067,913.3,4.6
"953",34,9,127.7,27.89,0.48061,1301.73,4.6
"954",34,10,66.5,27.26,0.48055,649.74,4.6
"955",34,11,44.6,23.71,0.48051,403.63,4.6
"956",34,12,56.5,23.34,0.48046,525.76,4.6
"957",34,13,123.5,23.96,0.48041,1248.79,4.6
"958",34,14,188.7,26.4,0.48035,1816.07,4.6
"959",34,15,215.6,25.1,0.48031,2070.55,4.6
"960",34,16,428.8,28.37,0.48028,4202.56,4.6
"961",34,17,290.4,27.71,0.48023,2813.92,4.6
"962",34,18,415,28.13,0.48018,4106.3,4.6
"963",34,19,348.3,28.5,0.48013,3259.05,4.6
"964",34,20,469.7,30.08,0.48007,4435.32,4.6
"965",34,21,410.3,29.21,0.48001,3820.17,4.6
"966",34,22,689.2,31.88,0.47995,6296.6,4.6
"967",34,23,693.4,33.12,0.47991,6396.96,4.6
"968",34,24,727,32.19,0.47987,6645.48,4.6
"969",34,25,760.2,32.78,0.47981,6850.95,4.6
"970",34,26,784.9,33.45,0.47976,7016.42,4.6
"971",34,27,823.9,32.91,0.47978,7364.65,4.6
"972",34,28,912.6,33.2,0.47974,7987.26,4.6
"973",34,29,954.5,33.19,0.47972,7671.37,4.6
"974",34,30,919.8,32.41,0.4797,7019.83,4.6
"975",34,31,773.6,32.8,0.47971,6382.05,4.6
"976",34,32,550.5,31.48,0.47968,5124.01,4.6
"977",34,33,996.5,33.93,0.47964,7257.56,4.6
"978",34,34,1015.6,32.16,0.47964,7900.2,4.6
"979",34,35,1002.9,33.14,0.47959,8430.79,4.6
"980",34,36,1002.7,33.73,0.47956,8200.21,4.6
"981",34,37,554.4,31.72,0.4795,4523.43,4.6
"982",34,38,810.1,31.28,0.4795,6546.14,4.6
"983",34,39,990.4,31.78,0.47957,8327.14,4.6
"984",34,40,1025.6,31.49,0.47961,8433.59,4.6
"985",34,41,1028,30.98,0.47969,8399.7,4.6
"986",34,42,941.5,31.56,0.47978,7223.95,4.6
"987",34,43,619.9,31.48,0.47983,5403.92,4.6
"988",34,44,1096,33.1,0.47989,7779.45,4.6
"989",34,45,1045.6,32.87,0.47998,7589.94,4.6
"990",34,46,678,33.53,0.48003,5603.56,4.6
"991",34,47,812.7,32.35,0.48011,6894.66,4.6
"992",34,48,1001.8,33.09,0.48021,8058.96,4.6
"993",34,49,937.4,32.88,0.4803,7624.08,4.6
"994",34,50,1046.5,33.24,0.48037,8426.73,4.6
"995",34,51,853.8,33.99,0.48041,7091.86,4.6
"996",34,52,918.2,32.24,0.48052,7699.86,4.6
"997",34,53,893,33.58,0.48056,7683.61,4.6
"998",34,54,945.4,34.1,0.48061,8012.65,4.6
"999",34,55,740.2,34.17,0.4807,6008.06,4.6
"1000",34,56,849.4,34.41,0.48078,7395.98,4.6
"1001",34,57,863.9,34.65,0.48092,7448.22,4.6
"1002",34,58,402.9,32.9,0.48097,3618.81,4.6
"1003",34,59,562.1,32.12,0.48107,4799.42,4.6
"1004",34,60,763.1,34.78,0.48116,6566.41,4.6
"1005",34,61,582.5,32.7,0.48124,5241.6,4.6
"1006",34,62,508.2,33.48,0.48131,4478.94,4.6
"1007",34,63,266.8,32.46,0.4814,2349.9,4.6
"1008",34,64,186.1,30.61,0.48147,1649.58,4.6
"1009",34,65,182.8,29.84,0.48151,1651.17,4.6
"1010",34,66,197.9,29.87,0.48153,1799.25,4.6
"1011",34,67,229.8,30.08,0.48154,2014.08,4.6
"1012",34,68,273.4,30.73,0.48157,2346.48,4.6
"1013",34,69,224.2,30.6,0.48159,1945.74,4.6
"1014",34,70,219.1,30.36,0.48158,1879.58,4.6
"1015",34,71,190.6,30.57,0.48157,1685.41,4.6
"1016",34,72,210.6,30.72,0.48161,1667.24,4.6
"1017",34,73,249.4,33.53,0.48162,1628.09,4.6
"1018",34,74,193.8,33.76,0.4816,1384.16,4.6
"1019",34,75,154.8,33.68,0.48161,1140.05,4.6
"1020",34,76,86,30.4,0.48166,752.88,4.6
"1021",34,77,52.9,28.63,0.48167,449.76,4.6
"1022",34,78,38.7,28.51,0.48167,331.27,4.6
