"","DIA","TIME","IRR","TEMP","MA","PDC","PRECIP"
"511",70,51,214.2,31.16,0.76008,1857.19,0
"512",70,52,623.5,33.23,0.76007,5443.91,0
"513",70,53,496.5,33.64,0.76006,4037.93,0
"514",70,54,399.5,32.91,0.76006,3213.21,0
"515",70,55,269.9,32.42,0.76005,2194.34,0
"516",70,56,186.3,31.82,0.76007,1609.15,0
"517",70,57,670,34.16,0.76011,5787.97,0
"518",70,58,388.8,34.39,0.76012,3028.68,0
"519",70,59,193.9,33.17,0.76015,1559.36,0
"520",70,60,135.3,31.29,0.76024,1126.88,0
"521",70,61,109.4,30.76,0.76024,917.93,0
"522",70,62,101.6,29.57,0.76022,830.8,0
"523",70,63,93.2,29.18,0.7602,765.37,0
"524",70,64,131.4,29.23,0.76018,1119.06,0
"525",70,65,171.9,30.71,0.76016,1371.85,0
"526",70,66,77.1,29.08,0.76012,642.77,0
"527",70,67,158.8,30.19,0.76009,1227.78,0
"528",70,68,58.7,29.31,0.76005,472.01,0
"529",70,69,73.9,28.79,0.76002,496.16,0
"530",70,70,45.7,29.73,0.75999,382.59,0
"531",70,71,43.9,29.54,0.75999,356.05,0
"532",70,72,31.5,29.52,0.75997,249.81,0
"533",70,73,16.2,28.91,0.75995,128.6,0
"534",70,74,9.7,27.72,0.75992,71.41,0
"535",70,75,2.5,27.39,0.75988,26.3,0
"536",71,1,9.2,21,0.76299,68.95,0
"537",71,2,17.4,21.2,0.76304,140.53,0
"538",71,3,30.8,22.7,0.76309,256.71,0
"539",71,4,50.6,23.61,0.76317,413.86,0
"540",71,5,77.7,24.53,0.76322,614.26,0
"541",71,6,110.4,25.35,0.76326,929.04,0
"542",71,7,147.9,26.14,0.76334,1298.97,0
"543",71,8,189.6,26.8,0.76343,1716.06,0
"544",71,9,234.1,27.61,0.7635,2169.97,0
"545",71,10,278.7,28.06,0.76358,2606.96,0
"546",71,11,325.3,28.96,0.76365,3026.67,0
"547",71,12,372.8,29.23,0.76372,3452.53,0
"548",71,13,417.4,29.38,0.7638,3851.95,0
"549",71,14,463,29.94,0.76387,4226.32,0
"550",71,15,507.5,30.44,0.76394,4510.04,0
"551",71,16,551,30.47,0.76403,4952.3,0
"552",71,17,592.6,29.92,0.76416,5301.71,0
"553",71,18,633.7,30.02,0.76428,5618.31,0
"554",71,19,673.2,30.51,0.76434,5913.28,0
"555",71,20,710.1,30.04,0.7645,6185.95,0
"556",71,21,746.4,30.79,0.76461,6428.36,0
"557",71,22,782.1,31.26,0.76474,6690.8,0
"558",71,23,816.6,32.13,0.76483,6901.56,0
"559",71,24,848.1,32.71,0.7649,7101.06,0
"560",71,25,876.7,32.35,0.76494,7126.98,0
"561",71,26,905.1,32.31,0.76498,7479.17,0
"562",71,27,924.9,32.24,0.76503,7585.51,0
"563",71,28,950.3,32.27,0.76505,7770.05,0
"564",71,29,975.9,32.28,0.7651,7987.79,0
"565",71,30,1027,32.38,0.76516,8322.91,0
"566",71,31,1032.3,32.52,0.76519,8312.13,0
"567",71,32,1029.8,32.72,0.76524,8326.46,0
"568",71,33,1051.7,32.69,0.76528,8383.72,0
"569",71,34,1074,33.19,0.76532,8427,0
"570",71,35,1080.6,33,0.76537,8428.76,0
"571",71,36,1103,34.58,0.76539,8439.17,0
"572",71,37,1106,33.62,0.76546,8434.67,0
"573",71,38,1104,33.96,0.76551,8439.47,0
"574",71,39,1119.4,33.77,0.76558,8309.49,0
"575",71,40,1130.4,33.35,0.76565,8441.96,0
"576",71,41,1124.2,33.67,0.76576,8431.98,0
"577",71,42,1082.7,33.65,0.76584,8431.57,0
"578",71,43,1114.1,34.3,0.76589,7971.58,0
"579",71,44,425.9,33,0.76592,3265.39,0
"580",71,45,228.3,32.14,0.76596,1957.65,0
"581",71,46,199.6,31.89,0.76599,1684.97,0
"582",71,47,118.6,31.18,0.76602,998.93,0
"583",71,48,115.1,30.98,0.76603,985.17,0
"584",71,49,330.2,31.49,0.76602,2921.82,0
"585",71,50,532.9,32.6,0.76605,4631.04,0
"586",71,51,972.1,33.8,0.76611,7998.57,0
"587",71,52,882.9,36.42,0.76614,7273.97,0
"588",71,53,603.1,35.07,0.76618,4967.12,0
"589",71,54,207.3,32.89,0.76619,1745.53,0
"590",71,55,171.9,31.96,0.7662,1491.68,0
"591",71,56,168.3,31.42,0.76621,1480.87,0
"592",71,57,162.9,31.24,0.76622,1434.36,0
"593",71,58,153,31.19,0.76622,1347.9,0
"594",71,59,154.5,31.22,0.76623,1359.97,0
"595",71,60,166.3,31.13,0.76624,1473.71,0
"596",71,61,159.1,31.23,0.76625,1404.88,0
"597",71,62,130.9,30.8,0.76625,1142.05,0
"598",71,63,98.9,30.55,0.76625,853.45,0
"599",71,64,85.8,30.53,0.76626,737.21,0
"600",71,65,72,30.51,0.76625,618.78,0
"601",71,66,67,30.24,0.76626,579.06,0
"602",71,67,69.9,30.31,0.76625,594.72,0
"603",71,68,52.4,30.04,0.76624,434.64,0
"604",71,69,56.5,29.43,0.76621,346.8,0
"605",71,70,48.4,29.13,0.76619,321.42,0
"606",71,71,32.3,27.77,0.76617,254.07,0
"607",71,72,24.8,27.16,0.76616,192.73,0
"608",71,73,15.8,27.12,0.76617,119.89,0
"609",71,74,5.9,25.64,0.76618,45.69,0
"610",72,1,8.88,23.28,0.77138,61.87,0
"611",72,2,17.4,23.56,0.77147,138.98,0
"612",72,3,36.9,24.22,0.77152,314.27,0
"613",72,4,60.9,24.2,0.7716,521.09,0
"614",72,5,80.6,24.86,0.77165,680.69,0
"615",72,6,65.1,24.1,0.77172,542.02,0
"616",72,7,71.7,24.21,0.77179,617.19,0
"617",72,8,156.6,25.24,0.77187,1405.61,0
"618",72,9,239.9,27.08,0.77196,2161.89,0
"619",72,10,280.1,28.93,0.77202,2553.51,0
"620",72,11,289.1,29.08,0.77208,2676.79,0
"621",72,12,394.3,30,0.77214,3565.52,0
"622",72,13,381.1,28.6,0.77225,3395.39,0
"623",72,14,453.4,29.93,0.77237,4044.55,0
"624",72,15,495.3,30.44,0.77248,4461.41,0
"625",72,16,540,30.65,0.77259,4810.98,0
"626",72,17,580.1,30.21,0.77272,5171.19,0
"627",72,18,620.9,30.37,0.77286,5510.69,0
"628",72,19,656,30.82,0.77294,5739.4,0
"629",72,20,698.5,31.16,0.77303,6051.95,0
"630",72,21,734.5,31.41,0.77312,6310.98,0
"631",72,22,772.3,31.7,0.77323,6593.08,0
"632",72,23,807,32.18,0.77334,6858.65,0
"633",72,24,839.6,31.8,0.77349,7103.87,0
"634",72,25,869.7,31.37,0.77363,7344.88,0
"635",72,26,896.1,31.87,0.77374,7499.67,0
"636",72,27,920.9,32.26,0.77387,7651.51,0
"637",72,28,944.8,32.12,0.77402,7810.17,0
"638",72,29,967.6,32.17,0.77412,7944.34,0
"639",72,30,987,32.32,0.77424,8000.04,0
"640",72,31,1001.8,32.48,0.77438,8173.34,0
"641",72,32,1002.8,32.54,0.77448,8125.65,0
"642",72,33,1014.7,32.74,0.7746,8204.82,0
"643",72,34,1025.3,32.81,0.77466,8191.64,0
"644",72,35,1039,33.21,0.77477,8307.7,0
"645",72,36,1043.7,33.42,0.77484,8350.14,0
"646",72,37,1048.8,32.75,0.77489,8328.4,0
"647",72,38,1053.9,33.92,0.77497,8311.43,0
"648",72,39,1054.4,33.02,0.77509,8395.61,0
"649",72,40,1057.2,33.26,0.77518,8347.04,0
"650",72,41,1053.6,33.76,0.77527,8313.23,0
"651",72,42,1051,33.64,0.77538,8330.11,0
"652",72,43,1044.6,33.84,0.7755,8332.28,0
"653",72,44,1038.2,34.05,0.77561,8266.1,0
"654",72,45,1020.5,34.36,0.7757,8096.84,0
"655",72,46,1005.1,34.49,0.77582,8007.08,0
"656",72,47,982.8,33.97,0.77595,7876.81,0
"657",72,48,927.2,33.54,0.77608,7147.05,0
"658",72,49,943.4,33.46,0.77617,7556.59,0
"659",72,50,925,34.84,0.77628,7477.91,0
"660",72,51,896.5,35.87,0.77635,7162.69,0
"661",72,52,882.3,37.88,0.77644,7044.46,0
"662",72,53,749.4,37.24,0.77654,5862.32,0
"663",72,54,796.7,35.77,0.77665,6595.99,0
"664",72,55,765.6,35.8,0.77677,6267.92,0
"665",72,56,376.2,34.01,0.77689,3266.79,0
"666",72,57,695.6,36.34,0.77699,5800.28,0
"667",72,58,655.5,36.72,0.77709,5399.02,0
"668",72,59,452.3,35.76,0.77719,3668.18,0
"669",72,60,219.6,34.19,0.77727,1809.63,0
"670",72,61,374.1,34.37,0.77734,3315.43,0
"671",72,62,478.1,35.96,0.77745,3955.07,0
"672",72,63,419.1,35.75,0.77755,3335.28,0
"673",72,64,349.5,35.86,0.77763,2735.05,0
"674",72,65,302.7,35.4,0.77771,2342.29,0
"675",72,66,251.2,34.84,0.77779,1885.92,0
"676",72,67,204.4,33.9,0.77793,1493.1,0
"677",72,68,84.7,32.04,0.77801,511.64,0
"678",72,69,53,30.96,0.77808,316.4,0
"679",72,70,35.6,30.51,0.77817,287.46,0
"680",72,71,25.1,30.03,0.77827,214.71,0
"681",72,72,18.2,29.49,0.7784,146.68,0
"682",72,73,9.8,29.34,0.77852,79.38,0
"683",72,74,2.5,29.03,0.77862,29.59,0
"684",73,1,8.8,19.39,0.78774,62.63,0
"685",73,2,16.3,20.04,0.78781,127.07,0
"686",73,3,29.4,23.36,0.78787,235.46,0
"687",73,4,49.7,25.74,0.78794,391.87,0
"688",73,5,78.3,26.66,0.788,595.18,0
"689",73,6,112.1,26.9,0.78806,920.43,0
"690",73,7,152.5,27.48,0.78811,1286.12,0
"691",73,8,195.8,28.35,0.78817,1749.61,0
"692",73,9,241.5,28.91,0.78823,2200.31,0
"693",73,10,288.6,29.71,0.78829,2657.93,0
"694",73,11,335.4,28.96,0.7884,3099.52,0
"695",73,12,383.3,28.83,0.78853,3540.34,0
"696",73,13,425.9,29.65,0.78862,3903.5,0
"697",73,14,474.8,29.9,0.78877,4312.81,0
"698",73,15,521.7,29.15,0.78891,4730.61,0
"699",73,16,565.5,28.98,0.78906,5088.22,0
"700",73,17,607,29.66,0.78923,5315.98,0
"701",73,18,649.1,30,0.78934,5761.23,0
"702",73,19,689.8,30.3,0.78942,6061.87,0
"703",73,20,727.4,30.04,0.78949,6303.84,0
"704",73,21,763.8,29.89,0.7896,6620.49,0
"705",73,22,799.9,30.86,0.78975,6895.67,0
"706",73,23,832.5,30.86,0.78989,7112.4,0
"707",73,24,865.6,30.75,0.79002,7362.94,0
"708",73,25,896.5,30.63,0.79013,7583.33,0
"709",73,26,923.7,30.02,0.79026,7826.89,0
"710",73,27,944.6,31.05,0.79038,7780,0
"711",73,28,960.5,30.75,0.79049,8011.33,0
"712",73,29,988.3,31.18,0.79062,8170.57,0
"713",73,30,999.6,31.46,0.79069,8156.76,0
"714",73,31,1019.7,31.44,0.79085,8304.63,0
"715",73,32,1036.3,31.89,0.79095,8293.94,0
"716",73,33,1039.7,31.66,0.79109,8392.17,0
"717",73,34,1050.6,32.35,0.79117,8411.47,0
"718",73,35,1054.9,31.7,0.79128,8408.95,0
"719",73,36,1041.1,31.72,0.79139,8346.87,0
"720",73,37,1046.7,32.61,0.79152,8390.02,0
"721",73,38,1062.1,32.04,0.79164,8419.69,0
"722",73,39,1063.9,32.21,0.79171,8411.98,0
"723",73,40,975.4,32.36,0.79177,7669.25,0
"724",73,41,953.9,32.34,0.79188,7686,0
"725",73,42,1035.3,33.24,0.79202,8054.92,0
"726",73,43,845.5,32.92,0.79218,6844.6,0
"727",73,44,1025.1,33.58,0.79231,8186.91,0
"728",73,45,1013,33.04,0.79245,8041.89,0
"729",73,46,296.2,32.26,0.7926,2369.32,0
"730",73,47,631.3,31.32,0.7927,5174.81,0
"731",73,48,974.7,33.02,0.79284,7961.65,0
"732",73,49,945.8,33.2,0.793,7647.82,0
"733",73,50,892.6,33.46,0.79313,7233.84,0
"734",73,51,865.9,33.91,0.79329,7033.23,0
"735",73,52,842,35.68,0.79341,6827.02,0
"736",73,53,795.3,36.41,0.79355,6465.65,0
"737",73,54,755.6,34.81,0.79373,6212.51,0
"738",73,55,729.95,35.84,0.79385,5960.18,0
"739",73,56,681.4,36.78,0.79394,5575.32,0
"740",73,57,660.6,36.17,0.79401,5418.41,0
"741",73,58,622.4,36.51,0.79409,5092.46,0
"742",73,59,581.8,36.38,0.79413,4710.88,0
"743",73,60,542.7,36.88,0.79417,4407.85,0
"744",73,61,509.2,36.86,0.7942,4095.33,0
"745",73,62,462.8,36.43,0.79422,3695.37,0
"746",73,63,415.9,35.73,0.79428,3312.32,0
"747",73,64,372.9,37.63,0.7943,2893.1,0
"748",73,65,323.7,35.12,0.79435,2489.63,0
"749",73,66,274.6,34.38,0.79443,2056.28,0
"750",73,67,224.4,34.08,0.79447,1616.55,0
"751",73,68,176.2,33.06,0.7945,861.87,0
"752",73,69,102.9,30.79,0.79453,326.42,0
"753",73,70,30.3,29.8,0.79458,239.48,0
"754",73,71,23.8,29.21,0.79463,190.09,0
"755",73,72,18.8,28.87,0.7947,149.84,0
"756",73,73,12.8,28.46,0.79478,100.97,0
"757",73,74,3,28.29,0.79485,30.84,0
"758",74,1,1.1,22.36,0.80147,0,0
"759",74,2,8.2,22.29,0.8016,59.18,0
"760",74,3,16.2,22.44,0.80172,125.32,0
"761",74,4,29.5,23.95,0.80186,235.6,0
"762",74,5,49.9,25.18,0.80198,392.59,0
"763",74,6,79.1,25.72,0.80212,596.65,0
"764",74,7,113.2,26.54,0.80227,929.33,0
"765",74,8,154.3,27.48,0.80238,1336.03,0
"766",74,9,198.2,28.11,0.8025,1771.56,0
"767",74,10,243,28.56,0.80265,2215.9,0
"768",74,11,290,29.24,0.80279,2668.58,0
"769",74,12,336.1,30.08,0.80291,3085.44,0
"770",74,13,381.1,30.97,0.80304,3438.39,0
"771",74,14,427.7,30.67,0.80315,3888.31,0
"772",74,15,474.3,30.23,0.80333,4287.67,0
"773",74,16,516.5,30.63,0.80347,4659.82,0
"774",74,17,559.7,30.48,0.80361,5016.88,0
"775",74,18,601.6,30.97,0.80376,5335.73,0
"776",74,19,641.5,30.97,0.8039,5648.54,0
"777",74,20,680.2,30.41,0.80403,5952.27,0
"778",74,21,716.6,31.07,0.80414,6115.22,0
"779",74,22,751.8,31.79,0.80428,6356.37,0
"780",74,23,785.5,31.84,0.80441,6440.68,0
"781",74,24,820.5,32.17,0.80452,6777.41,0
"782",74,25,845.6,31.99,0.80465,7160.17,0
"783",74,26,872.6,32,0.80478,7376.51,0
"784",74,27,903.1,32.49,0.80492,7579.47,0
"785",74,28,926.9,32.55,0.80509,7671.77,0
"786",74,29,942.8,32.43,0.80523,7815.42,0
"787",74,30,971.8,32.41,0.8054,7967.95,0
"788",74,31,993,32.93,0.80554,8112.17,0
"789",74,32,1013,32.86,0.80569,8242.58,0
"790",74,33,1051.7,33.34,0.8058,8341.13,0
"791",74,34,799.1,33.17,0.80593,6082.43,0
"792",74,35,701.3,32.4,0.80606,5135.84,0
"793",74,36,1178.2,33.46,0.80614,8405.43,0
"794",74,37,476.3,33.31,0.80623,3530.26,0
"795",74,38,861.1,32.89,0.80635,6076.52,0
"796",74,39,1031.5,33.67,0.80643,6764.9,0
"797",74,40,775.4,34.18,0.80656,5308.8,0
"798",74,41,248.4,32.39,0.80666,2063.97,0
"799",74,42,323.3,32.57,0.80676,2838.76,0
"800",74,43,444.8,32.21,0.80686,3456.3,0
"801",74,44,617.8,33.69,0.80694,4520.46,0
"802",74,45,399.2,32.44,0.80702,3160.46,0
"803",74,46,843.8,34.34,0.80711,6534.72,0
"804",74,47,1119.7,35.41,0.80719,8427.71,0
"805",74,48,1112.1,36.24,0.80728,8241.74,0
"806",74,49,1083.3,35.75,0.80739,8328.57,0
"807",74,50,1035.3,35.57,0.80746,8020.04,0
"808",74,51,657.1,35.55,0.80753,5329.34,0
"809",74,52,948.9,35.84,0.80765,7580.59,0
"810",74,53,607.5,36.8,0.80774,4774.52,0
"811",74,54,214.5,33.65,0.80777,1803.93,0
"812",74,55,175.4,33.13,0.80781,1487.68,0
"813",74,56,461.5,34.33,0.80783,3898.91,0
"814",74,57,647.4,36.64,0.80789,5041.87,0
"815",74,58,198.7,34.58,0.80793,1637.85,0
"816",74,59,146.6,33.12,0.80796,1212.52,0
"817",74,60,167.7,32.51,0.80802,1429.44,0
"818",74,61,244.5,32.6,0.80807,2130.03,0
"819",74,62,542.6,36.31,0.8081,4451.83,0
"820",74,63,504.3,38.36,0.80813,3979.72,0
"821",74,64,345.4,37.73,0.80819,2606.12,0
"822",74,65,196.2,34.85,0.80827,1554.83,0
"823",74,66,203.5,34.58,0.80833,1595.75,0
"824",74,67,254.7,37.83,0.80837,1898.52,0
"825",74,68,207.7,37.08,0.80839,1487.29,0
"826",74,69,168.1,35.12,0.8084,775.26,0
"827",74,70,109.1,31.86,0.80839,395.29,0
"828",74,71,41.5,31.18,0.80841,318.66,0
"829",74,72,30.8,29.56,0.80845,242.23,0
"830",74,73,23.1,28.73,0.80846,183.27,0
"831",74,74,12.9,28.5,0.80846,98.24,0
"832",74,75,2.5,27.48,0.80847,30.02,0
"833",75,1,8.88,23.8,0.81497,62.74,0
"834",75,2,16.6,23.83,0.81499,131.05,0
"835",75,3,28.7,24.87,0.81502,232.04,0
"836",75,4,48.6,26.14,0.81507,383.18,0
"837",75,5,76.5,27.14,0.81512,583.46,0
"838",75,6,108.3,28.11,0.81517,884.35,0
"839",75,7,146.5,29.04,0.8152,1250.29,0
"840",75,8,187.9,29.43,0.81526,1648.15,0
"841",75,9,234.3,29.81,0.81534,2094.61,0
"842",75,10,277.1,30.64,0.81542,2500.99,0
"843",75,11,323.2,31.03,0.81553,2917.29,0
"844",75,12,368.6,31.32,0.81563,3292.44,0
"845",75,13,416.7,32.14,0.81573,3740.83,0
"846",75,14,464.3,31.96,0.81582,4117.85,0
"847",75,15,504.1,32.36,0.81592,4465.19,0
"848",75,16,545.9,32.63,0.81602,4790.68,0
"849",75,17,586.6,32.98,0.81612,5111.63,0
"850",75,18,626.4,32.54,0.81625,5386.09,0
"851",75,19,667,32.2,0.81637,5749.47,0
"852",75,20,702.9,32.32,0.81647,5808.68,0
"853",75,21,739.4,32.62,0.81657,6029.73,0
"854",75,22,772.3,32.92,0.81667,6204.29,0
"855",75,23,807.6,33.17,0.81679,6515.56,0
"856",75,24,837.3,32.94,0.81694,7050.69,0
"857",75,25,866.1,33.12,0.81701,6955.09,0
"858",75,26,894.5,33.32,0.81714,7012.59,0
"859",75,27,922.2,33.3,0.81727,7361.79,0
"860",75,28,970.3,33.76,0.81736,7880.2,0
"861",75,29,1047.2,34.66,0.81748,8043.41,0
"862",75,30,1018.7,34.77,0.81757,7782.92,0
"863",75,31,1053.7,34.66,0.81769,7732.4,0
"864",75,32,977.6,35.34,0.8178,7024.77,0
"865",75,33,1175.8,35.51,0.81794,8422.87,0
"866",75,34,439.1,33.85,0.81809,3555.84,0
"867",75,35,1040,34.88,0.81819,7119.05,0
"868",75,36,391.3,34.16,0.81826,3205.07,0
"869",75,37,590.3,33.85,0.81838,4927.16,0
"870",75,38,422.1,33.49,0.81846,3655.87,0
"871",75,39,930.7,34.62,0.81855,6929.09,0
"872",75,40,814.4,35.69,0.81862,6237.05,0
"873",75,41,1175.2,36.17,0.8187,8367.07,0
"874",75,42,903.5,35.91,0.81875,6410.11,0
"875",75,43,584.9,34.83,0.81886,4276.08,0
"876",75,44,541.3,34.49,0.81892,4705.45,0
"877",75,45,1167.6,36.13,0.81903,8152.78,0
"878",75,46,1105.7,36.45,0.81914,8353.44,0
"879",75,47,1046.4,36.6,0.81923,7934.66,0
"880",75,48,550.5,35.66,0.81934,4420.71,0
"881",75,49,447.8,35.32,0.8194,3758.61,0
"882",75,50,366.7,35.02,0.81946,3137.27,0
"883",75,51,345,34.33,0.81952,2961.38,0
"884",75,52,540.6,35.64,0.81955,4439.07,0
"885",75,53,784.5,36.45,0.81959,6529.73,0
"886",75,54,794.1,38.42,0.81962,6477.49,0
"887",75,55,777.9,37.15,0.81967,6288.37,0
"888",75,56,432.1,36.61,0.81975,3539.24,0
"889",75,57,146.8,33.98,0.81979,1227.01,0
"890",75,58,114.2,33.63,0.8198,951.16,0
"891",75,59,97.1,32.67,0.81977,808.57,0
"892",75,60,95.4,32.36,0.81974,806.8,0
"893",75,61,112.7,32.45,0.81972,973.13,0
"894",75,62,418.1,34.66,0.81971,3493.54,0
"895",75,63,497.3,39.39,0.81973,3961.3,0
"896",75,64,360.3,37.91,0.81976,2763.39,0
"897",75,65,224.8,35.59,0.8198,1732.25,0
"898",75,66,192.6,35.32,0.81984,1446.01,0
"899",75,67,216.8,35.94,0.81986,1585.18,0
"900",75,68,85.1,34.47,0.81986,659.34,0
"901",75,69,70.1,32.96,0.81984,585.82,0
"902",75,70,51.2,32.02,0.81987,420.88,0
"903",75,71,28.1,31.36,0.81991,236.56,0
"904",75,72,13.9,30.87,0.81992,115.47,0
"905",75,73,2.2,30.32,0.81996,31.05,0
"906",76,1,1.2,21.23,0.83007,0,0
"907",76,2,7.6,21.77,0.83013,48.67,0
"908",76,3,16.1,22.38,0.83018,121.96,0
"909",76,4,29.2,24.29,0.83024,227.73,0
"910",76,5,49.2,25.91,0.8303,366.48,0
"911",76,6,76.4,27.22,0.83037,561.59,0
"912",76,7,109.3,28.16,0.83042,865.68,0
"913",76,8,148.9,28.88,0.83049,1243.1,0
"914",76,9,192.6,29.88,0.83056,1661.63,0
"915",76,10,236.7,30.96,0.83063,2085.12,0
"916",76,11,282.8,31.7,0.83072,2517.61,0
"917",76,12,328.9,31.76,0.83083,2983.83,0
"918",76,13,375.4,31.84,0.83095,3383.83,0
"919",76,14,422,32.1,0.83105,3796.38,0
"920",76,15,467.2,32.54,0.83116,4080.03,0
"921",76,16,512.4,32.75,0.83128,4542.3,0
"922",76,17,554.7,33.27,0.83144,4872.1,0
"923",76,18,596.6,33.56,0.83152,5202.99,0
"924",76,19,637,32.94,0.83163,5525.99,0
"925",76,20,675.5,31.88,0.83176,5878.21,0
"926",76,21,713.1,32.22,0.83192,6131.88,0
"927",76,22,748,32.92,0.83204,6389.05,0
"928",76,23,782.9,33.18,0.83217,6623.38,0
"929",76,24,816,33.39,0.83235,6864.92,0
"930",76,25,847.3,33.15,0.83256,7011.96,0
"931",76,26,878.4,33.22,0.83272,7396.53,0
"932",76,27,902.7,33.51,0.83286,7525.71,0
"933",76,28,928.9,33.41,0.83306,7698.83,0
"934",76,29,941.7,33.44,0.83322,7831.32,0
"935",76,30,981.2,34.15,0.83335,8063.17,0
"936",76,31,947.9,34.38,0.83345,7656.81,0
"937",76,32,768.6,33.96,0.83359,6229.27,0
"938",76,33,888,33.64,0.83372,6441.73,0
"939",76,34,1100,34.63,0.83387,8416.16,0
"940",76,35,980.3,34.84,0.83404,7309.27,0
"941",76,36,1043.3,35.09,0.83409,7792.35,0
"942",76,37,1153.9,35.7,0.83421,8420.43,0
"943",76,38,1157.6,35.35,0.83431,8416.54,0
"944",76,39,848.7,35.98,0.8344,6021.75,0
"945",76,40,573.7,33.98,0.83447,4292.11,0
"946",76,41,1058.2,35.88,0.83454,7680.1,0
"947",76,42,1154.2,36.08,0.83464,8422.78,0
"948",76,43,1138.9,36.04,0.83472,8422.15,0
"949",76,44,1116.4,36.23,0.83482,8424.02,0
"950",76,45,998.3,35.53,0.83487,7654.12,0
"951",76,46,1069.5,35.99,0.83499,8373.1,0
"952",76,47,1079.7,37.24,0.83504,8308.41,0
"953",76,48,1040,37.67,0.83511,8000,0
"954",76,49,455.7,35.89,0.83515,3633.55,0
"955",76,50,476.5,34.56,0.83518,4023.47,0
"956",76,51,964.6,37.08,0.83525,7736.38,0
"957",76,52,947,37.66,0.83532,7481.54,0
"958",76,53,934.1,40.23,0.83533,7297.47,0
"959",76,54,439.2,36.85,0.83545,3949.91,0
"960",76,55,760.1,36.97,0.83554,6220.45,0
"961",76,56,258.7,35.59,0.83561,2150.94,0
"962",76,57,276.2,34.26,0.83572,2417.89,0
"963",76,58,259.4,34.31,0.83581,2307.66,0
"964",76,59,127.5,34,0.83584,1043.64,0
"965",76,60,95.8,32.91,0.83586,786.13,0
"966",76,61,193.8,32.92,0.83592,1569.84,0
"967",76,62,349.9,35.57,0.836,2888.58,0
"968",76,63,131,35.14,0.836,995.95,0
"969",76,64,99.5,33.49,0.83602,809.25,0
"970",76,65,313.8,35.42,0.83608,2464.89,0
"971",76,66,290.8,37.67,0.83614,2188.54,0
"972",76,67,212.6,36.44,0.83623,1564.28,0
"973",76,68,179.9,35.04,0.83627,1249.58,0
"974",76,69,147.7,34.72,0.83629,608.6,0
"975",76,70,79.3,32.26,0.83632,259.71,0
"976",76,71,31.4,31.7,0.83639,243.16,0
"977",76,72,22.6,31.02,0.83642,180.9,0
"978",76,73,14.4,30.2,0.83644,117.75,0
"979",76,74,7.3,29.51,0.83644,60.61,0
"980",76,75,0.3,28.52,0.83654,17.4,0
"981",77,1,2,21.22,0.84505,0,0
"982",77,2,8.5,21.42,0.84508,56.44,0
"983",77,3,16.7,21.77,0.84512,127.71,0
"984",77,4,24.8,23.22,0.84514,195.51,0
"985",77,5,38.2,25.24,0.84515,302.74,0
"986",77,6,46.2,24.99,0.84516,367.68,0
"987",77,7,63.5,26.09,0.84516,511.72,0
"988",77,8,92,27.74,0.84517,752.93,0
"989",77,9,103,27.24,0.8452,874.29,0
"990",77,10,194.3,29.15,0.84523,1707.33,0
"991",77,11,250.9,29.56,0.8453,2218.94,0
"992",77,12,310.9,29.93,0.84539,2799.26,0
"993",77,13,416.6,29.9,0.84549,3745.78,0
"994",77,14,489.6,31.05,0.84558,4361.74,0
"995",77,15,493.6,31.32,0.84564,4328.28,0
"996",77,16,549.7,31.29,0.8457,4811.15,0
"997",77,17,574.6,31.86,0.84576,4983.28,0
"998",77,18,616.4,32.22,0.84581,5338.45,0
"999",77,19,634.7,31.78,0.84584,5448.77,0
"1000",77,20,696.6,31.61,0.84584,5923.61,0
"1001",77,21,719.1,31.7,0.84584,5891.65,0
"1002",77,22,751.7,32.59,0.84586,6291.06,0
"1003",77,23,780.9,33.2,0.84593,6484.26,0
"1004",77,24,821.9,32.96,0.84597,6806.9,0
"1005",77,25,816.9,33.21,0.84599,6770.61,0
"1006",77,26,905.7,33.42,0.84611,7378.48,0
"1007",77,27,966.1,33.67,0.84619,7637.21,0
"1008",77,28,509.5,32.9,0.84626,4229.73,0
"1009",77,29,877.2,32.48,0.84633,7137.65,0
"1010",77,30,963.3,32.79,0.84645,7618.27,0
"1011",77,31,1002.2,33.25,0.8465,8114.25,0
"1012",77,32,1019.6,32.86,0.84657,8199.72,0
"1013",77,33,1025.1,32.55,0.84664,8228.75,0
"1014",77,34,1012.9,32.58,0.84668,8091.53,0
"1015",77,35,1078.1,33.45,0.84676,8411.49,0
"1016",77,36,1085.7,33.25,0.84682,8424.63,0
"1017",77,37,1125.9,33.52,0.84693,8122.59,0
"1018",77,38,441.1,33.01,0.847,3559.08,0
"1019",77,39,295,31.68,0.84704,2562.71,0
"1020",77,40,280.7,31.97,0.84706,2441.65,0
"1021",77,41,264.4,31.21,0.84711,2311.91,0
"1022",77,42,227.8,30.74,0.84715,1987.05,0
"1023",77,43,216.7,30.59,0.84717,1910.42,0
"1024",77,44,247.2,30.91,0.84717,2185.71,0
"1025",77,45,257.8,31.19,0.84719,2264.31,0
"1026",77,46,233.1,30.86,0.84722,2047.06,0
"1027",77,47,241.5,30.62,0.84726,2115.41,0
"1028",77,48,264.6,30.65,0.8473,2291.55,0
"1029",77,49,296.8,31.07,0.84733,2572,0
"1030",77,50,363.5,31.39,0.84735,3154.41,0
"1031",77,51,311.9,31.11,0.84739,2699.54,0
