dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20191201,015400,0,3.27,0.11,0,0,26.97,0.07,0,0,0.45,23.75,135,0,11.25,0,0,0,0,0,0,0
20191201,015500,0,3.13,0.1,0,0,25.84,0.07,0,0,0.45,23.69,90,3.99,11.25,0,0,0,0,0,0,0
20191201,015600,0,2.76,0.09,0,0,22.77,0.06,0,0,0.45,23.88,135,5.32,11.5,0,0,0,0,0,0,0
20191201,015700,0,3.16,0.11,0,0,26.04,0.07,0,0,0.45,23.81,135,5.32,11.5,0,0,0,0,0,0,0
20191201,015800,0,3.13,0.1,0,0,25.86,0.07,0,0,0.44,23.75,45,5.32,12.25,0,0,0,0,0,0,0
20191201,015900,0,2.89,0.1,0,0,23.8,0.07,0,0,0.45,23.69,90,5.32,12.25,0,0,0,0,0,0,0
20191201,020000,0,2.89,0.1,0,0,23.83,0.07,0,0,0.43,23.81,135,3.99,12.25,0,0,0,0,0,0,0
20191201,020100,0,3.64,0.12,0,0,30.06,0.08,0,0,0.42,23.69,135,0,12.5,0,0,0,0,0,0,0
20191201,020200,0,2.72,0.09,0,0,22.45,0.06,0,0,0.43,23.62,90,0,12.75,0,0,0,0,0,0,0
20191201,020300,0,3.32,0.11,0,0,27.35,0.08,0,0,0.42,23.5,90,0,13.25,0,0,0,0,0,0,0
20191201,020400,0,2.75,0.09,0,0,22.67,0.06,0,0,0.41,23.62,90,0,13.5,0,0,0,0,0,0,0
20191201,020500,0,2.76,0.09,0,0,22.8,0.06,0,0,0.41,23.56,90,0,13.5,0,0,0,0,0,0,0
20191201,020600,0,3.05,0.1,0,0,25.17,0.07,0,0,0.41,23.5,180,1.33,13.5,0,0,0,0,0,0,0
20191201,020700,0,2.97,0.1,0,0,24.49,0.07,0,0,0.43,23.56,180,0,13.75,0,0,0,0,0,0,0
20191201,020800,0,2.84,0.09,0,0,23.41,0.06,0,0,0.44,23.56,135,0,13.75,0,0,0,0,0,0,0
20191201,020900,0,3.13,0.1,0,0,25.81,0.07,0,0,0.44,23.5,180,0,14.25,0,0,0,0,0,0,0
20191201,021000,0,3.45,0.11,0,0,28.42,0.08,0,0,0.42,23.38,135,0,14.75,0,0,0,0,0,0,0
20191201,021100,0,2.82,0.09,0,0,23.25,0.06,0,0,0.43,23.5,180,0,15,0,0,0,0,0,0,0
20191201,021200,0,3.09,0.1,0,0,25.48,0.07,0,0,0.44,23.62,180,0,15.5,0,0,0,0,0,0,0
20191201,021300,0,3.16,0.11,0,0,26.11,0.07,0,0,0.44,23.75,135,7.98,16,0,0,0,0,0,0,0
20191201,021400,0,2.37,0.08,0,0,19.54,0.05,0,0,0.46,23.75,135,7.98,16.25,0,0,0,0,0,0,0
20191201,021500,0,2.61,0.09,0,0,21.5,0.06,0,0,0.45,23.69,90,2.66,16.25,0,0,0,0,0,0,0
20191201,021600,0,2.82,0.09,0,0,23.27,0.06,0,0,0.45,23.5,90,5.32,17,0,0,0,0,0,0,0
20191201,021700,0,3.12,0.1,0,0,25.73,0.07,0,0,0.46,23.56,45,5.32,17.25,0,0,0,0,0,0,0
20191201,021800,0,2.38,0.08,0,0,19.68,0.05,0,0,0.45,23.38,90,2.66,17.25,0,0,0,0,0,0,0
20191201,021900,0,2.88,0.1,0,0,23.79,0.07,0,0,0.46,23.5,45,5.32,17.5,0,0,0,0,0,0,0
20191201,022000,0,2.98,0.1,0,0,24.57,0.07,0,0,0.44,23.5,135,7.98,18,0,0,0,0,0,0,0
20191201,022100,0,3,0.1,0,0,24.78,0.07,0,0,0.44,23.62,45,7.98,18.5,0,0,0,0,0,0,0
20191201,022200,0,2.84,0.09,0,0,23.43,0.06,0,0,0.44,23.44,45,10.64,18.75,0,0,0,0,0,0,0
20191201,022300,0,2.56,0.09,0,0,21.12,0.06,0,0,0.44,23.56,90,7.98,19.75,0,0,0,0,0,0,0
20191201,022400,0,2.76,0.09,0,0,22.8,0.06,0,0,0.45,23.56,0,5.32,20,0,0,0,0,0,0,0
20191201,022500,0,3.62,0.12,0,0,29.88,0.08,0,0,0.44,23.62,135,5.32,20,0,0,0,0,0,0,0
20191201,022600,0,2.78,0.09,0,0,22.91,0.06,0,0,0.43,23.5,90,2.66,20.25,0,0,0,0,0,0,0
20191201,022700,0,2.74,0.09,0,0,22.65,0.06,0,0,0.43,23.5,45,5.32,20.25,0,0,0,0,0,0,0
20191201,022800,0,3.26,0.11,0,0,26.86,0.07,0,0,0.43,23.5,135,5.32,20.5,0,0,0,0,0,0,0
20191201,022900,0,2.5,0.08,0,0,20.64,0.06,0,0,0.43,23.56,45,2.66,20.75,0,0,0,0,0,0,0
20191201,023000,0,3.02,0.1,0,0,24.89,0.07,0,0,0.42,23.56,45,6.65,20.75,0,0,0,0,0,0,0
20191201,023100,0,2.7,0.09,0,0,22.27,0.06,0,0,0.43,23.62,0,7.98,21.25,0,0,0,0,0,0,0
20191201,023200,0,3.23,0.11,0,0,26.61,0.07,0,0,0.43,23.56,0,2.66,21.25,0,0,0,0,0,0,0
20191201,023300,0,3.2,0.11,0,0,26.41,0.07,0,0,0.43,23.56,0,5.32,21.75,0,0,0,0,0,0,0
20191201,023400,0,3.16,0.11,0,0,26.08,0.07,0,0,0.43,23.62,0,3.99,22,0,0,0,0,0,0,0
20191201,023500,0,3.39,0.11,0,0,27.99,0.08,0,0,0.43,23.56,45,5.32,22.5,0,0,0,0,0,0,0
20191201,023600,0,2.44,0.08,0,0,20.11,0.06,0,0,0.43,23.56,0,2.66,22.75,0,0,0,0,0,0,0
20191201,023700,0,2.87,0.1,0,0,23.64,0.06,0,0,0.43,23.56,0,2.66,22.75,0,0,0,0,0,0,0
20191201,023800,0,2.65,0.09,0,0,21.85,0.06,0,0,0.43,23.5,0,1.33,22.75,0,0,0,0,0,0,0
20191201,023900,0,2.68,0.09,0,0,22.13,0.06,0,0,0.44,23.56,0,0,23,0,0,0,0,0,0,0
20191201,024000,0,3.27,0.11,0,0,26.99,0.07,0,0,0.45,23.44,0,2.66,23,0,0,0,0,0,0,0
20191201,024100,0,2.91,0.1,0,0,24.01,0.07,0,0,0.45,23.38,0,0,23.5,0,0,0,0,0,0,0
20191201,024200,0,3.12,0.1,0,0,25.71,0.07,0,0,0.45,23.38,0,0,23.75,0,0,0,0,0,0,0
20191201,045400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.27,0.1,215.5,471,6,47.1
20191201,045500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.15,0.12,215.4,472.3,7,56.68
20191201,045600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.17,0.13,214.9,464.2,7,60.35
20191201,045700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.21,0.14,214.9,477.9,7,66.91
20191201,045800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.24,0.15,214.8,492.2,9,73.83
20191201,045900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.28,0.17,216.2,497.3,10,84.54
20191201,050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0.33,0.2,216.2,497.3,12,99.46
20191201,050100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0.37,0.21,216.3,493.2,12,103.57
20191201,050200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0.43,0.24,216.2,497.7,13,119.45
20191201,050300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.48,0.26,216.5,502.3,15,130.6
20191201,050400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0.54,0.28,216.5,500.9,18,140.25
20191201,050500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0.61,0.32,216.6,506.2,19,161.98
20191201,050600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0.68,0.34,216.6,503.6,21,171.22
20191201,050700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0.75,0.37,216.7,505.4,22,187
20191201,050800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0.82,0.39,216.8,516.7,24,201.51
20191201,050900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0.9,0.43,216.7,516.3,25,222.01
20191201,051000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0.99,0.46,216.6,522.3,28,240.26
20191201,051100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1.08,0.49,216.8,522,30,255.78
20191201,051200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1.15,0.52,216.8,522.8,31,271.86
20191201,051300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1.2,0.55,216.8,522.4,33,287.32
20191201,051400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,1.26,0.56,216.6,521.7,35,292.15
20191201,051500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,1.35,0.6,216.9,532.4,36,319.44
20191201,051600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,1.44,0.63,216.9,528.1,38,332.7
20191201,051700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,1.54,0.68,216.9,529.9,41,360.33
20191201,051800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,1.63,0.71,216.6,532.1,42,377.79
20191201,051900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,1.72,0.75,216.9,527.4,45,395.55
20191201,052000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,1.82,0.79,215.8,527.5,47,416.72
20191201,052100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,1.92,0.82,215.9,537,51,440.34
20191201,052200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,2.01,0.86,215.9,537.8,51,462.51
20191201,052300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,2.09,0.88,216,537.7,54,473.18
20191201,052400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,2.18,0.93,216.1,540.7,56,502.85
20191201,052500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,2.27,0.95,216.2,540.1,59,513.1
20191201,052600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,2.35,0.99,216.2,538,59,532.62
20191201,052700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,2.43,1.02,215.9,542.4,60,553.25
20191201,052800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,2.5,1.05,215.9,542,63,569.1
20191201,052900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,2.58,1.08,215.8,537.8,65,580.82
20191201,053000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,2.66,1.12,216.1,538.6,66,603.23
20191201,053100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,2.74,1.14,216,538.9,70,614.35
20191201,053200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,2.81,1.18,217.3,539.6,71,636.73
20191201,053300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,2.91,1.22,217.4,540.5,73,659.41
20191201,053400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,3.02,1.26,217.5,545.8,74,687.71
20191201,053500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,3.14,1.3,217.4,543.3,77,706.29
20191201,053600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,3.25,1.34,217.6,544.1,79,729.09
20191201,053700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,3.36,1.4,217.3,547.1,82,765.94
20191201,053800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,3.48,1.44,217.5,552.5,85,795.6
20191201,053900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,3.6,1.48,217.7,546,88,808.08
20191201,054000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,3.77,1.56,217.7,545.1,91,850.36
20191201,054100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,3.88,1.57,217.5,549.4,92,862.56
20191201,054200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,4,1.62,217.5,550.6,95,891.97
20191201,054300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,4.07,1.64,217.4,551.5,97,904.46
20191201,054400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,4.14,1.69,217.4,549.8,97,929.16
20191201,054500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,4.02,1.64,217.3,548.5,97,899.54
